Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
9;233000000;-4.2688592456783208e+03;-4.2688691406250000e+03;-4.2688592456783172e+03;-4.2688593750000000e+03;-4.2688754882812500e+03;-4.2688592456783190e+03;-4.2688603515625000e+03
0;235000000;6.1383677565361741e+03;6.1383681640625000e+03;6.1383677565361759e+03;6.1383676757812500e+03;6.1383637695312500e+03;6.1383677565361722e+03;6.1383710937500000e+03
1;235000000;5.2277145927660513e+03;5.2277163085937500e+03;5.2277145927660540e+03;5.2277143554687500e+03;5.2277114257812500e+03;5.2277145927660604e+03;5.2277163085937500e+03
2;235000000;4.7340431461608705e+03;4.7340361328125000e+03;4.7340431461608687e+03;4.7340429687500000e+03;4.7340385742187500e+03;4.7340431461608587e+03;4.7340458984375000e+03
3;235000000;3.2401742109879619e+03;3.2401755371093750e+03;3.2401742109879597e+03;3.2401740722656250e+03;3.2401733398437500e+03;3.2401742109879528e+03;3.2401765136718750e+03
4;235000000;2.7266292248024615e+03;2.7266311035156250e+03;2.7266292248024683e+03;2.7266291503906250e+03;2.7266335449218750e+03;2.7266292248024665e+03;2.7266311035156250e+03
5;235000000;2.9390514486570783e+03;2.9390510253906250e+03;2.9390514486570787e+03;2.9390515136718750e+03;2.9390510253906250e+03;2.9390514486570823e+03;2.9390541992187500e+03
6;235000000;2.6325191634696894e+03;2.6325214843750000e+03;2.6325191634696907e+03;2.6325190429687500e+03;2.6325197753906250e+03;2.6325191634696821e+03;2.6325214843750000e+03
7;235000000;1.3546047572605535e+03;1.3546031494140625e+03;1.3546047572605539e+03;1.3546047363281250e+03;1.3546010742187500e+03;1.3546047572605548e+03;1.3546062011718750e+03
8;235000000;-1.6034901729538035e+03;-1.6034913330078125e+03;-1.6034901729538055e+03;-1.6034901123046875e+03;-1.6034957275390625e+03;-1.6034901729538115e+03;-1.6034902343750000e+03
9;235000000;-3.7397524846861779e+03;-3.7397497558593750e+03;-3.7397524846861688e+03;-3.7397524414062500e+03;-3.7397521972656250e+03;-3.7397524846861634e+03;-3.7397534179687500e+03
0;237000000;5.9562904663175968e+03;5.9562949218750000e+03;5.9562904663175905e+03;5.9562905273437500e+03;5.9562939453125000e+03;5.9562904663175996e+03;5.9562939453125000e+03
1;237000000;5.6119061215847532e+03;5.6119091796875000e+03;5.6119061215847496e+03;5.6119062500000000e+03;5.6119086914062500e+03;5.6119061215847487e+03;5.6119067382812500e+03
2;237000000;5.1992698520256281e+03;5.1992675781250000e+03;5.1992698520256372e+03;5.1992700195312500e+03;5.1992690429687500e+03;5.1992698520256272e+03;5.1992714843750000e+03
3;237000000;3.7005584623393261e+03;3.7005583496093750e+03;3.7005584623393293e+03;3.7005583496093750e+03;3.7005617675781250e+03;3.7005584623393256e+03;3.7005615234375000e+03
4;237000000;3.5747854755178018e+03;3.5747858886718750e+03;3.5747854755177996e+03;3.5747854003906250e+03;3.5747846679687500e+03;3.5747854755177950e+03;3.5747890625000000e+03
5;237000000;2.1603245792709372e+03;2.1603188476562500e+03;2.1603245792709340e+03;2.1603247070312500e+03;2.1603195800781250e+03;2.1603245792709322e+03;2.1603269042968750e+03
6;237000000;2.6515394962027040e+03;2.6515419921875000e+03;2.6515394962027049e+03;2.6515395507812500e+03;2.6515402832031250e+03;2.6515394962027044e+03;2.6515419921875000e+03
7;237000000;9.9092661549225079e+02;9.9092846679687500e+02;9.9092661549225375e+02;9.9092663574218750e+02;9.9092834472656250e+02;9.9092661549224931e+02;9.9092907714843750e+02
8;237000000;-1.2305804816143977e+03;-1.2305885009765625e+03;-1.2305804816144073e+03;-1.2305804443359375e+03;-1.2305837402343750e+03;-1.2305804816144098e+03;-1.2305798339843750e+03
9;237000000;-3.2154433229200467e+03;-3.2154375000000000e+03;-3.2154433229200463e+03;-3.2154433593750000e+03;-3.2154433593750000e+03;-3.2154433229200422e+03;-3.2154438476562500e+03
0;239000000;5.4212769610494961e+03;5.4212788085937500e+03;5.4212769610494988e+03;5.4212768554687500e+03;5.4212763671875000e+03;5.4212769610495006e+03;5.4212802734375000e+03
1;239000000;6.0007389062576349e+03;6.0007465820312500e+03;6.0007389062576312e+03;6.0007387695312500e+03;6.0007412109375000e+03;6.0007389062576394e+03;6.0007407226562500e+03
2;239000000;5.2823343163964155e+03;5.2823369140625000e+03;5.2823343163964128e+03;5.2823344726562500e+03;5.2823359375000000e+03;5.2823343163964028e+03;5.2823359375000000e+03
3;239000000;3.7253830466372374e+03;3.7253798828125000e+03;3.7253830466372328e+03;3.7253830566406250e+03;3.7253803710937500e+03;3.7253830466372256e+03;3.7253852539062500e+03
4;239000000;3.6772815327445023e+03;3.6772839355468750e+03;3.6772815327445037e+03;3.6772814941406250e+03;3.6772844238281250e+03;3.6772815327444955e+03;3.6772834472656250e+03
5;239000000;2.0683151537087715e+03;2.0683178710937500e+03;2.0683151537087770e+03;2.0683151855468750e+03;2.0683183593750000e+03;2.0683151537087674e+03;2.0683186035156250e+03
6;239000000;2.3938205703159742e+03;2.3938168945312500e+03;2.3938205703159692e+03;2.3938205566406250e+03;2.3938205566406250e+03;2.3938205703159720e+03;2.3938232421875000e+03
7;239000000;1.9341742483005769e+03;1.9341744384765625e+03;1.9341742483005721e+03;1.9341743164062500e+03;1.9341759033203125e+03;1.9341742483005687e+03;1.9341765136718750e+03
8;239000000;-5.2191097179380927e+02;-5.2190783691406250e+02;-5.2191097179382461e+02;-5.2191094970703125e+02;-5.2191058349609375e+02;-5.2191097179381882e+02;-5.2190966796875000e+02
9;239000000;-1.0861254769855143e+03;-1.0861240234375000e+03;-1.0861254769855227e+03;-1.0861254882812500e+03;-1.0861269531250000e+03;-1.0861254769855218e+03;-1.0861267089843750e+03
0;241000000;5.3989791622542634e+03;5.3989785156250000e+03;5.3989791622542625e+03;5.3989790039062500e+03;5.3989765625000000e+03;5.3989791622542489e+03;5.3989833984375000e+03
1;241000000;5.8460253871923733e+03;5.8460253906250000e+03;5.8460253871923678e+03;5.8460253906250000e+03;5.8460278320312500e+03;5.8460253871923742e+03;5.8460258789062500e+03
2;241000000;5.5122890201721884e+03;5.5122919921875000e+03;5.5122890201721902e+03;5.5122890625000000e+03;5.5122900390625000e+03;5.5122890201721839e+03;5.5122910156250000e+03
3;241000000;4.0849261061861835e+03;4.0849230957031250e+03;4.0849261061861894e+03;4.0849260253906250e+03;4.0849267578125000e+03;4.0849261061861671e+03;4.0849296875000000e+03
4;241000000;4.2801893584212276e+03;4.2801889648437500e+03;4.2801893584212230e+03;4.2801894531250000e+03;4.2801909179687500e+03;4.2801893584212194e+03;4.2801914062500000e+03
5;241000000;2.8780718361710515e+03;2.8780712890625000e+03;2.8780718361710537e+03;2.8780717773437500e+03;2.8780722656250000e+03;2.8780718361710415e+03;2.8780754394531250e+03
6;241000000;1.8716119468329584e+03;1.8716115722656250e+03;1.8716119468329662e+03;1.8716119384765625e+03;1.8716101074218750e+03;1.8716119468329616e+03;1.8716135253906250e+03
7;241000000;1.8027018536603046e+03;1.8027017822265625e+03;1.8027018536602991e+03;1.8027019042968750e+03;1.8026994628906250e+03;1.8027018536602950e+03;1.8027033691406250e+03
8;241000000;-7.1618974120175835e+02;-7.1619061279296875e+02;-7.1618974120176426e+02;-7.1618969726562500e+02;-7.1619555664062500e+02;-7.1618974120176313e+02;-7.1618933105468750e+02
9;241000000;-9.7111231537930428e+02;-9.7110900878906250e+02;-9.7111231537929382e+02;-9.7111230468750000e+02;-9.7111846923828125e+02;-9.7111231537929757e+02;-9.7111346435546875e+02
0;243000000;5.4128971505581931e+03;5.4128945312500000e+03;5.4128971505581940e+03;5.4128969726562500e+03;5.4128950195312500e+03;5.4128971505581831e+03;5.4129013671875000e+03
1;243000000;5.7278348138639476e+03;5.7278320312500000e+03;5.7278348138639376e+03;5.7278349609375000e+03;5.7278334960937500e+03;5.7278348138639485e+03;5.7278359375000000e+03
2;243000000;6.3495738477624391e+03;6.3495722656250000e+03;6.3495738477624409e+03;6.3495737304687500e+03;6.3495673828125000e+03;6.3495738477624336e+03;6.3495751953125000e+03
3;243000000;4.2870865703275158e+03;4.2870834960937500e+03;4.2870865703275149e+03;4.2870864257812500e+03;4.2870834960937500e+03;4.2870865703275067e+03;4.2870903320312500e+03
4;243000000;4.1183732232374450e+03;4.1183706054687500e+03;4.1183732232374441e+03;4.1183730468750000e+03;4.1183730468750000e+03;4.1183732232374423e+03;4.1183759765625000e+03
5;243000000;2.9882118316349251e+03;2.9882097167968750e+03;2.9882118316349247e+03;2.9882119140625000e+03;2.9882094726562500e+03;2.9882118316349238e+03;2.9882143554687500e+03
6;243000000;1.8030739367397407e+03;1.8030718994140625e+03;1.8030739367397425e+03;1.8030739746093750e+03;1.8030772705078125e+03;1.8030739367397414e+03;1.8030761718750000e+03
7;243000000;1.9322715147346241e+03;1.9322689208984375e+03;1.9322715147346244e+03;1.9322716064453125e+03;1.9322707519531250e+03;1.9322715147346125e+03;1.9322751464843750e+03
8;243000000;7.6360963793256232e+01;7.6360794067382812e+01;7.6360963793245517e+01;7.6361022949218750e+01;7.6354118347167969e+01;7.6360963793249084e+01;7.6361816406250000e+01
9;243000000;-4.4035526947398074e+02;-4.4035101318359375e+02;-4.4035526947398040e+02;-4.4035525512695312e+02;-4.4035430908203125e+02;-4.4035526947397898e+02;-4.4035659790039062e+02
0;245000000;6.4911912049417933e+03;6.4911870117187500e+03;6.4911912049417888e+03;6.4911914062500000e+03;6.4911889648437500e+03;6.4911912049417833e+03;6.4911958007812500e+03
1;245000000;5.2521038873874832e+03;5.2520976562500000e+03;5.2521038873874759e+03;5.2521040039062500e+03;5.2520996093750000e+03;5.2521038873874804e+03;5.2521054687500000e+03
2;245000000;6.0151563930280372e+03;6.0151552734375000e+03;6.0151563930280372e+03;6.0151562500000000e+03;6.0151528320312500e+03;6.0151563930280263e+03;6.0151586914062500e+03
3;245000000;4.5338425978826644e+03;4.5338427734375000e+03;4.5338425978826535e+03;4.5338427734375000e+03;4.5338447265625000e+03;4.5338425978826599e+03;4.5338452148437500e+03
4;245000000;4.4867047415889483e+03;4.4867026367187500e+03;4.4867047415889556e+03;4.4867045898437500e+03;4.4867055664062500e+03;4.4867047415889483e+03;4.4867070312500000e+03
5;245000000;3.4958017072185608e+03;3.4957971191406250e+03;3.4958017072185567e+03;3.4958017578125000e+03;3.4957995605468750e+03;3.4958017072185576e+03;3.4958041992187500e+03
6;245000000;2.6070874967631344e+03;2.6070859375000000e+03;2.6070874967631239e+03;2.6070874023437500e+03;2.6070883789062500e+03;2.6070874967631257e+03;2.6070908203125000e+03
7;245000000;1.2415439007843879e+03;1.2415395507812500e+03;1.2415439007843861e+03;1.2415439453125000e+03;1.2415415039062500e+03;1.2415439007843806e+03;1.2415473632812500e+03
8;245000000;-3.2336699727921069e+02;-3.2337145996093750e+02;-3.2336699727921990e+02;-3.2336694335937500e+02;-3.2337408447265625e+02;-3.2336699727921678e+02;-3.2336596679687500e+02
9;245000000;-3.4877151128577333e+02;-3.4876788330078125e+02;-3.4877151128576759e+02;-3.4877148437500000e+02;-3.4876971435546875e+02;-3.4877151128577589e+02;-3.4877322387695312e+02
0;247000000;6.0379397795813884e+03;6.0379404296875000e+03;6.0379397795813857e+03;6.0379399414062500e+03;6.0379389648437500e+03;6.0379397795813766e+03;6.0379433593750000e+03
1;247000000;5.1704407881817096e+03;5.1704384765625000e+03;5.1704407881817151e+03;5.1704409179687500e+03;5.1704379882812500e+03;5.1704407881817115e+03;5.1704423828125000e+03
2;247000000;5.4139529832782291e+03;5.4139545898437500e+03;5.4139529832782355e+03;5.4139531250000000e+03;5.4139555664062500e+03;5.4139529832782273e+03;5.4139555664062500e+03
3;247000000;4.9880522733210719e+03;4.9880512695312500e+03;4.9880522733210692e+03;4.9880522460937500e+03;4.9880512695312500e+03;4.9880522733210591e+03;4.9880556640625000e+03
4;247000000;4.8842315990929965e+03;4.8842338867187500e+03;4.8842315990929937e+03;4.8842314453125000e+03;4.8842343750000000e+03;4.8842315990929956e+03;4.8842333984375000e+03
5;247000000;3.5503240069854332e+03;3.5503215332031250e+03;3.5503240069854373e+03;3.5503239746093750e+03;3.5503220214843750e+03;3.5503240069854392e+03;3.5503271484375000e+03
6;247000000;2.6177096863378124e+03;2.6177094726562500e+03;2.6177096863378065e+03;2.6177097167968750e+03;2.6177111816406250e+03;2.6177096863378006e+03;2.6177126464843750e+03
7;247000000;1.2928293987903644e+03;1.2928272705078125e+03;1.2928293987903671e+03;1.2928294677734375e+03;1.2928321533203125e+03;1.2928293987903594e+03;1.2928316650390625e+03
8;247000000;-6.1519228264249847e+01;-6.1520362854003906e+01;-6.1519228264258544e+01;-6.1519157409667969e+01;-6.1523361206054688e+01;-6.1519228264252433e+01;-6.1518066406250000e+01
9;247000000;2.6553725311414581e+02;2.6554196166992188e+02;2.6553725311414644e+02;2.6553729248046875e+02;2.6553979492187500e+02;2.6553725311413723e+02;2.6553726196289062e+02
0;249000000;5.5013204572135783e+03;5.5013217773437500e+03;5.5013204572135919e+03;5.5013203125000000e+03;5.5013203125000000e+03;5.5013204572135774e+03;5.5013247070312500e+03
1;249000000;6.1997933542396331e+03;6.1997993164062500e+03;6.1997933542396368e+03;6.1997934570312500e+03;6.1997958984375000e+03;6.1997933542396313e+03;6.1997958984375000e+03
2;249000000;5.2495923154442826e+03;5.2495927734375000e+03;5.2495923154442862e+03;5.2495922851562500e+03;5.2495903320312500e+03;5.2495923154442771e+03;5.2495947265625000e+03
3;249000000;4.8236416253173047e+03;4.8236396484375000e+03;4.8236416253173120e+03;4.8236416015625000e+03;4.8236372070312500e+03;4.8236416253173038e+03;4.8236459960937500e+03
4;249000000;5.0466429350154076e+03;5.0466386718750000e+03;5.0466429350153976e+03;5.0466430664062500e+03;5.0466435546875000e+03;5.0466429350154003e+03;5.0466450195312500e+03
5;249000000;3.9942044168326097e+03;3.9942043457031250e+03;3.9942044168326101e+03;3.9942043457031250e+03;3.9942050781250000e+03;3.9942044168326129e+03;3.9942072753906250e+03
6;249000000;3.1426836530831870e+03;3.1426806640625000e+03;3.1426836530831897e+03;3.1426835937500000e+03;3.1426831054687500e+03;3.1426836530831797e+03;3.1426867675781250e+03
7;249000000;1.9370752706348183e+03;1.9370765380859375e+03;1.9370752706348217e+03;1.9370753173828125e+03;1.9370744628906250e+03;1.9370752706348208e+03;1.9370786132812500e+03
8;249000000;-4.8751040242071610e+02;-4.8751333618164062e+02;-4.8751040242070667e+02;-4.8751034545898438e+02;-4.8752154541015625e+02;-4.8751040242071053e+02;-4.8750927734375000e+02
9;249000000;-2.9156719774949534e+02;-2.9156622314453125e+02;-2.9156719774949079e+02;-2.9156716918945312e+02;-2.9156555175781250e+02;-2.9156719774949079e+02;-2.9156768798828125e+02
0;251000000;5.5265419250086597e+03;5.5265390625000000e+03;5.5265419250086588e+03;5.5265419921875000e+03;5.5265478515625000e+03;5.5265419250086570e+03;5.5265463867187500e+03
1;251000000;5.9179021143250202e+03;5.9179067382812500e+03;5.9179021143250247e+03;5.9179023437500000e+03;5.9179067382812500e+03;5.9179021143250229e+03;5.9179042968750000e+03
2;251000000;4.9412975379301761e+03;4.9412993164062500e+03;4.9412975379301834e+03;4.9412973632812500e+03;4.9412973632812500e+03;4.9412975379301743e+03;4.9412993164062500e+03
3;251000000;4.5880830399747610e+03;4.5880810546875000e+03;4.5880830399747665e+03;4.5880830078125000e+03;4.5880800781250000e+03;4.5880830399747547e+03;4.5880869140625000e+03
4;251000000;5.2662093480905069e+03;5.2662075195312500e+03;5.2662093480905050e+03;5.2662094726562500e+03;5.2662065429687500e+03;5.2662093480905141e+03;5.2662128906250000e+03
5;251000000;4.2199574011303030e+03;4.2199570312500000e+03;4.2199574011303075e+03;4.2199575195312500e+03;4.2199580078125000e+03;4.2199574011303030e+03;4.2199589843750000e+03
6;251000000;3.3068234501774655e+03;3.3068244628906250e+03;3.3068234501774646e+03;3.3068234863281250e+03;3.3068244628906250e+03;3.3068234501774655e+03;3.3068269042968750e+03
7;251000000;2.3100024344979347e+03;2.3100039062500000e+03;2.3100024344979306e+03;2.3100024414062500e+03;2.3099992675781250e+03;2.3100024344979288e+03;2.3100063476562500e+03
8;251000000;-3.7795624186632944e+02;-3.7795434570312500e+02;-3.7795624186633393e+02;-3.7795617675781250e+02;-3.7795245361328125e+02;-3.7795624186632244e+02;-3.7795385742187500e+02
9;251000000;-5.5984706932781734e+01;-5.5980869293212891e+01;-5.5984706932778764e+01;-5.5984642028808594e+01;-5.5985836029052734e+01;-5.5984706932780682e+01;-5.5984375000000000e+01
0;253000000;6.5803460287677935e+03;6.5803408203125000e+03;6.5803460287678035e+03;6.5803461914062500e+03;6.5803466796875000e+03;6.5803460287678017e+03;6.5803476562500000e+03
1;253000000;5.3209838880235739e+03;5.3209794921875000e+03;5.3209838880235784e+03;5.3209838867187500e+03;5.3209848632812500e+03;5.3209838880235784e+03;5.3209853515625000e+03
2;253000000;6.3862004637980017e+03;6.3861982421875000e+03;6.3862004637979899e+03;6.3862006835937500e+03;6.3861987304687500e+03;6.3862004637979935e+03;6.3862036132812500e+03
3;253000000;4.6025422525416398e+03;4.6025473632812500e+03;4.6025422525416379e+03;4.6025419921875000e+03;4.6025454101562500e+03;4.6025422525416325e+03;4.6025458984375000e+03
4;253000000;5.3469659339038844e+03;5.3469697265625000e+03;5.3469659339038799e+03;5.3469658203125000e+03;5.3469633789062500e+03;5.3469659339038844e+03;5.3469687500000000e+03
5;253000000;4.3847580109020901e+03;4.3847543945312500e+03;4.3847580109020801e+03;4.3847578125000000e+03;4.3847529296875000e+03;4.3847580109020746e+03;4.3847607421875000e+03
6;253000000;3.4807117679088237e+03;3.4807160644531250e+03;3.4807117679088215e+03;3.4807116699218750e+03;3.4807111816406250e+03;3.4807117679088151e+03;3.4807133789062500e+03
7;253000000;2.4124921514220459e+03;2.4124914550781250e+03;2.4124921514220464e+03;2.4124921875000000e+03;2.4124931640625000e+03;2.4124921514220437e+03;2.4124960937500000e+03
8;253000000;1.4866338911653173e+02;1.4865769958496094e+02;1.4866338911653241e+02;1.4866342163085938e+02;1.4866003417968750e+02;1.4866338911653565e+02;1.4866455078125000e+02
9;253000000;-4.3825532714654003e+02;-4.3825549316406250e+02;-4.3825532714653457e+02;-4.3825527954101562e+02;-4.3825415039062500e+02;-4.3825532714653946e+02;-4.3825610351562500e+02
0;255000000;5.7786488513556133e+03;5.7786430664062500e+03;5.7786488513556178e+03;5.7786489257812500e+03;5.7786445312500000e+03;5.7786488513556114e+03;5.7786533203125000e+03
1;255000000;5.3077001610616144e+03;5.3076972656250000e+03;5.3077001610616053e+03;5.3077001953125000e+03;5.3076977539062500e+03;5.3077001610616062e+03;5.3077021484375000e+03
2;255000000;5.9557596292205290e+03;5.9557607421875000e+03;5.9557596292205308e+03;5.9557597656250000e+03;5.9557612304687500e+03;5.9557596292205280e+03;5.9557622070312500e+03
3;255000000;4.1007047693439390e+03;4.1007050781250000e+03;4.1007047693439454e+03;4.1007045898437500e+03;4.1007070312500000e+03;4.1007047693439417e+03;4.1007089843750000e+03
4;255000000;5.0093445993067544e+03;5.0093447265625000e+03;5.0093445993067517e+03;5.0093447265625000e+03;5.0093452148437500e+03;5.0093445993067489e+03;5.0093481445312500e+03
5;255000000;4.6747902289741633e+03;4.6747866210937500e+03;4.6747902289741605e+03;4.6747900390625000e+03;4.6747841796875000e+03;4.6747902289741578e+03;4.6747929687500000e+03
6;255000000;3.9738843970327780e+03;3.9738837890625000e+03;3.9738843970327725e+03;3.9738842773437500e+03;3.9738776855468750e+03;3.9738843970327621e+03;3.9738867187500000e+03
7;255000000;2.7940484515625453e+03;2.7940507812500000e+03;2.7940484515625390e+03;2.7940483398437500e+03;2.7940529785156250e+03;2.7940484515625340e+03;2.7940515136718750e+03
