Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
2;277000000;6.8033808154134986e+03;6.8033862304687500e+03;6.8033808154135031e+03;6.8033808485299278e+03;6.8033842773437500e+03;6.8033808154135204e+03;6.8033886718750000e+03
2;279000000;7.2035347200525648e+03;7.2035429687500000e+03;7.2035347200525785e+03;7.2035347339820401e+03;7.2035361328125000e+03;7.2035347200525757e+03;7.2035410156250000e+03
2;281000000;6.8146893348197409e+03;6.8146870117187500e+03;6.8146893348197382e+03;6.8146893596331020e+03;6.8146894531250000e+03;6.8146893348197500e+03;6.8146972656250000e+03
2;283000000;6.5575778381418286e+03;6.5575888671875000e+03;6.5575778381418368e+03;6.5575778437402332e+03;6.5575888671875000e+03;6.5575778381418422e+03;6.5575859375000000e+03
2;285000000;6.5890061901411718e+03;6.5890112304687500e+03;6.5890061901411664e+03;6.5890062272556233e+03;6.5890122070312500e+03;6.5890061901411864e+03;6.5890131835937500e+03
2;287000000;6.5751572737570832e+03;6.5751601562500000e+03;6.5751572737570968e+03;6.5751573258694252e+03;6.5751606445312500e+03;6.5751572737570923e+03;6.5751635742187500e+03
2;289000000;6.9929624364974852e+03;6.9929707031250000e+03;6.9929624364974761e+03;6.9929624782234496e+03;6.9929707031250000e+03;6.9929624364974725e+03;6.9929697265625000e+03
2;291000000;7.1923768710733420e+03;7.1923745117187500e+03;7.1923768710733439e+03;7.1923769111509346e+03;7.1923715820312500e+03;7.1923768710733357e+03;7.1923837890625000e+03
2;293000000;6.4371847834543569e+03;6.4371918945312500e+03;6.4371847834543623e+03;6.4371848434560216e+03;6.4371840820312500e+03;6.4371847834543614e+03;6.4371904296875000e+03
2;295000000;6.7018234351326273e+03;6.7018247070312500e+03;6.7018234351326319e+03;6.7018234878867379e+03;6.7018222656250000e+03;6.7018234351326410e+03;6.7018295898437500e+03
2;297000000;6.2815479707337254e+03;6.2815498046875000e+03;6.2815479707337254e+03;6.2815480411203962e+03;6.2815439453125000e+03;6.2815479707337236e+03;6.2815551757812500e+03
2;299000000;5.8372231523769588e+03;5.8372163085937500e+03;5.8372231523769633e+03;5.8372232474305283e+03;5.8372216796875000e+03;5.8372231523769933e+03;5.8372304687500000e+03
2;301000000;5.1958911250494975e+03;5.1958911132812500e+03;5.1958911250494912e+03;5.1958912265827730e+03;5.1958930664062500e+03;5.1958911250494957e+03;5.1959003906250000e+03
2;303000000;5.1997129418428913e+03;5.1997016601562500e+03;5.1997129418428913e+03;5.1997130454712042e+03;5.1997089843750000e+03;5.1997129418428922e+03;5.1997197265625000e+03
2;305000000;4.5938802744733111e+03;4.5938842773437500e+03;4.5938802744733130e+03;4.5938803940156486e+03;4.5938793945312500e+03;4.5938802744733039e+03;4.5938867187500000e+03
2;307000000;4.8946399427781489e+03;4.8946357421875000e+03;4.8946399427781580e+03;4.8946400676783205e+03;4.8946357421875000e+03;4.8946399427781598e+03;4.8946484375000000e+03
2;309000000;4.5288056212077918e+03;4.5288071289062500e+03;4.5288056212078045e+03;4.5288057732579109e+03;4.5288085937500000e+03;4.5288056212078154e+03;4.5288115234375000e+03
2;311000000;5.2134634536990998e+03;5.2134575195312500e+03;5.2134634536991171e+03;5.2134636133644799e+03;5.2134565429687500e+03;5.2134634536990925e+03;5.2134726562500000e+03
2;313000000;5.6709434262334453e+03;5.6709272460937500e+03;5.6709434262334526e+03;5.6709435437636539e+03;5.6709365234375000e+03;5.6709434262334580e+03;5.6709531250000000e+03
2;315000000;5.0559824939576692e+03;5.0559843750000000e+03;5.0559824939576483e+03;5.0559826204618194e+03;5.0559897460937500e+03;5.0559824939576756e+03;5.0559912109375000e+03
2;317000000;5.4120874454209425e+03;5.4120893554687500e+03;5.4120874454209425e+03;5.4120875636156343e+03;5.4120893554687500e+03;5.4120874454209497e+03;5.4120957031250000e+03
2;319000000;5.3376933770469059e+03;5.3377055664062500e+03;5.3376933770469022e+03;5.3376935124103993e+03;5.3377055664062500e+03;5.3376933770468977e+03;5.3377031250000000e+03
2;321000000;4.8310541698702582e+03;4.8310571289062500e+03;4.8310541698702564e+03;4.8310542982424195e+03;4.8310615234375000e+03;4.8310541698702355e+03;4.8310634765625000e+03
2;323000000;5.3796302112435578e+03;5.3796215820312500e+03;5.3796302112435551e+03;5.3796303462488668e+03;5.3796269531250000e+03;5.3796302112435524e+03;5.3796396484375000e+03
2;325000000;5.4026448226294669e+03;5.4026464843750000e+03;5.4026448226294597e+03;5.4026449588767018e+03;5.4026474609375000e+03;5.4026448226294660e+03;5.4026547851562500e+03
2;327000000;4.5346825310909480e+03;4.5346909179687500e+03;4.5346825310909408e+03;4.5346826641740681e+03;4.5346879882812500e+03;4.5346825310909553e+03;4.5346914062500000e+03
2;329000000;4.0774885387507557e+03;4.0774926757812500e+03;4.0774885387507561e+03;4.0774886718499656e+03;4.0774956054687500e+03;4.0774885387507493e+03;4.0774970703125000e+03
2;331000000;4.2146705216722921e+03;4.2146743164062500e+03;4.2146705216722949e+03;4.2146706390078562e+03;4.2146782226562500e+03;4.2146705216722985e+03;4.2146791992187500e+03
2;333000000;4.4676930977198217e+03;4.4676938476562500e+03;4.4676930977198226e+03;4.4676932198478908e+03;4.4677026367187500e+03;4.4676930977198308e+03;4.4677021484375000e+03
2;335000000;4.5643219057859824e+03;4.5643144531250000e+03;4.5643219057859787e+03;4.5643220470268552e+03;4.5643188476562500e+03;4.5643219057859878e+03;4.5643310546875000e+03
2;337000000;4.8696190333310842e+03;4.8696210937500000e+03;4.8696190333310997e+03;4.8696191540747286e+03;4.8696186523437500e+03;4.8696190333311142e+03;4.8696269531250000e+03
2;339000000;5.0155667757249375e+03;5.0155605468750000e+03;5.0155667757249394e+03;5.0155668797353273e+03;5.0155644531250000e+03;5.0155667757249585e+03;5.0155742187500000e+03
2;341000000;4.6436206715875860e+03;4.6436259765625000e+03;4.6436206715875833e+03;4.6436207679223335e+03;4.6436289062500000e+03;4.6436206715875587e+03;4.6436289062500000e+03
2;343000000;4.3565456690358833e+03;4.3565468750000000e+03;4.3565456690358806e+03;4.3565457736335939e+03;4.3565517578125000e+03;4.3565456690358697e+03;4.3565546875000000e+03
2;345000000;4.1931734173824470e+03;4.1931811523437500e+03;4.1931734173824570e+03;4.1931735310820768e+03;4.1931884765625000e+03;4.1931734173824434e+03;4.1931811523437500e+03
2;347000000;3.7049248498115144e+03;3.7049179687500000e+03;3.7049248498115144e+03;3.7049249717893645e+03;3.7049162597656250e+03;3.7049248498115148e+03;3.7049326171875000e+03
2;349000000;3.8692606555862822e+03;3.8692697753906250e+03;3.8692606555862772e+03;3.8692607825287264e+03;3.8692670898437500e+03;3.8692606555863072e+03;3.8692673339843750e+03
2;351000000;3.9524261962632972e+03;3.9524240722656250e+03;3.9524261962632991e+03;3.9524262915101567e+03;3.9524289550781250e+03;3.9524261962632891e+03;3.9524323730468750e+03
2;353000000;3.8078729943802646e+03;3.8078703613281250e+03;3.8078729943802714e+03;3.8078730815486701e+03;3.8078691406250000e+03;3.8078729943802637e+03;3.8078798828125000e+03
2;355000000;3.0016031633926168e+03;3.0016010742187500e+03;3.0016031633926150e+03;3.0016032500918009e+03;3.0016066894531250e+03;3.0016031633926027e+03;3.0016098632812500e+03
2;357000000;2.9946168374680333e+03;2.9946193847656250e+03;2.9946168374680292e+03;2.9946169228458248e+03;2.9946184082031250e+03;2.9946168374680433e+03;2.9946230468750000e+03
2;359000000;2.4447126685351877e+03;2.4447089843750000e+03;2.4447126685351905e+03;2.4447127946256578e+03;2.4447077636718750e+03;2.4447126685351896e+03;2.4447192382812500e+03
2;361000000;2.1853815988719311e+03;2.1853896484375000e+03;2.1853815988719221e+03;2.1853817191695375e+03;2.1853891601562500e+03;2.1853815988719425e+03;2.1853876953125000e+03
2;363000000;1.1228555738811153e+03;1.1228569335937500e+03;1.1228555738811178e+03;1.1228556936605969e+03;1.1228598632812500e+03;1.1228555738811183e+03;1.1228614501953125e+03
2;365000000;6.7931398246624144e+02;6.7931787109375000e+02;6.7931398246624576e+02;6.7931410915608569e+02;6.7931463623046875e+02;6.7931398246624371e+02;6.7931982421875000e+02
2;367000000;1.0844794500111088e+03;1.0844791259765625e+03;1.0844794500110979e+03;1.0844795822304397e+03;1.0844783935546875e+03;1.0844794500111061e+03;1.0844853515625000e+03
2;369000000;1.3621999513266157e+03;1.3622058105468750e+03;1.3621999513266096e+03;1.3622000763496176e+03;1.3622077636718750e+03;1.3621999513266016e+03;1.3622055664062500e+03
2;371000000;1.8465194458071915e+03;1.8465253906250000e+03;1.8465194458071940e+03;1.8465196030973341e+03;1.8465178222656250e+03;1.8465194458071812e+03;1.8465253906250000e+03
2;373000000;1.2747188390900483e+03;1.2747115478515625e+03;1.2747188390900471e+03;1.2747190030586617e+03;1.2747153320312500e+03;1.2747188390900376e+03;1.2747244873046875e+03
2;375000000;7.5633056871857775e+02;7.5633410644531250e+02;7.5633056871859071e+02;7.5633075456792858e+02;7.5633166503906250e+02;7.5633056871858548e+02;7.5633642578125000e+02
2;377000000;9.7898393209786263e+02;9.7898522949218750e+02;9.7898393209786923e+02;9.7898411641466896e+02;9.7898352050781250e+02;9.7898393209785809e+02;9.7898815917968750e+02
2;379000000;7.5627240727290325e+02;7.5627191162109375e+02;7.5627240727290382e+02;7.5627258305587748e+02;7.5627032470703125e+02;7.5627240727289904e+02;7.5627587890625000e+02
2;381000000;3.4269293905550694e+02;3.4269296264648438e+02;3.4269293905551211e+02;3.4269313092838456e+02;3.4269503784179688e+02;3.4269293905550967e+02;3.4269714355468750e+02
2;383000000;4.1448653000113774e+02;4.1448544311523438e+02;4.1448653000114297e+02;4.1448671167906639e+02;4.1448507690429688e+02;4.1448653000112859e+02;4.1449035644531250e+02
2;385000000;-1.7749087348852686e+02;-1.7749340820312500e+02;-1.7749087348852660e+02;-1.7749067522946265e+02;-1.7749143981933594e+02;-1.7749087348852754e+02;-1.7748510742187500e+02
2;387000000;-8.2923095984361817e+02;-8.2923376464843750e+02;-8.2923095984362033e+02;-8.2923077087132970e+02;-8.2923175048828125e+02;-8.2923095984361430e+02;-8.2922827148437500e+02
2;389000000;-9.0980541422919350e+02;-9.0980242919921875e+02;-9.0980541422919077e+02;-9.0980523270535787e+02;-9.0980413818359375e+02;-9.0980541422918782e+02;-9.0979980468750000e+02
2;391000000;-6.4520785714970475e+02;-6.4520617675781250e+02;-6.4520785714970305e+02;-6.4520767067918860e+02;-6.4520312500000000e+02;-6.4520785714970407e+02;-6.4520251464843750e+02
2;393000000;-1.0453040700809040e+03;-1.0453015136718750e+03;-1.0453040700809122e+03;-1.0453038826462580e+03;-1.0453035888671875e+03;-1.0453040700809097e+03;-1.0452998046875000e+03
2;395000000;-5.8182742088015198e+02;-5.8182348632812500e+02;-5.8182742088014766e+02;-5.8182726251961628e+02;-5.8182788085937500e+02;-5.8182742088014788e+02;-5.8182348632812500e+02
2;397000000;3.0173786483555045e+02;3.0174087524414062e+02;3.0173786483555341e+02;3.0173802868419921e+02;3.0174136352539062e+02;3.0173786483554341e+02;3.0174206542968750e+02
2;399000000;-3.5599336111557409e+02;-3.5599688720703125e+02;-3.5599336111556818e+02;-3.5599317832434321e+02;-3.5599288940429688e+02;-3.5599336111556931e+02;-3.5598925781250000e+02
2;401000000;-1.6172554946845487e+03;-1.6172519531250000e+03;-1.6172554946845464e+03;-1.6172553285914785e+03;-1.6172519531250000e+03;-1.6172554946845576e+03;-1.6172529296875000e+03
2;403000000;-1.3978398492340214e+03;-1.3978454589843750e+03;-1.3978398492340225e+03;-1.3978396828599757e+03;-1.3978432617187500e+03;-1.3978398492340307e+03;-1.3978352050781250e+03
2;405000000;-5.8219390319633374e+02;-5.8219042968750000e+02;-5.8219390319633669e+02;-5.8219376694369339e+02;-5.8218927001953125e+02;-5.8219390319633067e+02;-5.8219067382812500e+02
2;407000000;-6.9137133917325104e+02;-6.9137048339843750e+02;-6.9137133917325275e+02;-6.9137120373377718e+02;-6.9136975097656250e+02;-6.9137133917323627e+02;-6.9136865234375000e+02
2;409000000;-1.5108033231367864e+02;-1.5108074951171875e+02;-1.5108033231367835e+02;-1.5108021427000284e+02;-1.5108119201660156e+02;-1.5108033231369018e+02;-1.5107861328125000e+02
2;411000000;2.9053567293966404e+02;2.9053271484375000e+02;2.9053567293966722e+02;2.9053576308901825e+02;2.9053771972656250e+02;2.9053567293965625e+02;2.9053710937500000e+02
2;413000000;1.1287037835643025e+02;1.1287231445312500e+02;1.1287037835643218e+02;1.1287049737925543e+02;1.1287487792968750e+02;1.1287037835643923e+02;1.1287182617187500e+02
2;415000000;5.3385546374928845e+02;5.3385498046875000e+02;5.3385546374928390e+02;5.3385559872484066e+02;5.3385852050781250e+02;5.3385546374929299e+02;5.3385668945312500e+02
2;417000000;1.1767299851336147e+03;1.1767259521484375e+03;1.1767299851336161e+03;1.1767301115791140e+03;1.1767239990234375e+03;1.1767299851336099e+03;1.1767307128906250e+03
2;419000000;1.9606569562540444e+03;1.9606597900390625e+03;1.9606569562540362e+03;1.9606571005078952e+03;1.9606588134765625e+03;1.9606569562540324e+03;1.9606596679687500e+03
2;421000000;1.6053447279281327e+03;1.6053508300781250e+03;1.6053447279281356e+03;1.6053448772681170e+03;1.6053514404296875e+03;1.6053447279281429e+03;1.6053466796875000e+03
2;423000000;1.5663525954041463e+03;1.5663488769531250e+03;1.5663525954041502e+03;1.5663527455134313e+03;1.5663497314453125e+03;1.5663525954041656e+03;1.5663554687500000e+03
2;425000000;1.9112595232993638e+03;1.9112634277343750e+03;1.9112595232993726e+03;1.9112596821229204e+03;1.9112570800781250e+03;1.9112595232993660e+03;1.9112620849609375e+03
2;427000000;2.1301291999630071e+03;2.1301420898437500e+03;2.1301291999630052e+03;2.1301293457353427e+03;2.1301389160156250e+03;2.1301291999629989e+03;2.1301318359375000e+03
2;429000000;2.0945985435193656e+03;2.0945969238281250e+03;2.0945985435193702e+03;2.0945986999784982e+03;2.0945952148437500e+03;2.0945985435193770e+03;2.0946000976562500e+03
2;431000000;1.9273444958022299e+03;1.9273486328125000e+03;1.9273444958022383e+03;1.9273446312467959e+03;1.9273496093750000e+03;1.9273444958022333e+03;1.9273459472656250e+03
2;433000000;2.0954482829078261e+03;2.0954497070312500e+03;2.0954482829078197e+03;2.0954484180762483e+03;2.0954526367187500e+03;2.0954482829077992e+03;2.0954506835937500e+03
2;435000000;1.9952998832508586e+03;1.9952968750000000e+03;1.9952998832508547e+03;1.9952999994925176e+03;1.9952956542968750e+03;1.9952998832508481e+03;1.9953007812500000e+03
2;437000000;2.3927511144541468e+03;2.3927441406250000e+03;2.3927511144541418e+03;2.3927512265872351e+03;2.3927512207031250e+03;2.3927511144541459e+03;2.3927509765625000e+03
2;439000000;2.7800621665791045e+03;2.7800625000000000e+03;2.7800621665791186e+03;2.7800622899359973e+03;2.7800568847656250e+03;2.7800621665791332e+03;2.7800622558593750e+03
2;441000000;1.9141539161239832e+03;1.9141486816406250e+03;1.9141539161239712e+03;1.9141540331109277e+03;1.9141436767578125e+03;1.9141539161239721e+03;1.9141527099609375e+03
2;443000000;2.0123897817598142e+03;2.0123989257812500e+03;2.0123897817598195e+03;2.0123898916183414e+03;2.0123975830078125e+03;2.0123897817598108e+03;2.0123891601562500e+03
2;445000000;2.1057385040708496e+03;2.1057373046875000e+03;2.1057385040708446e+03;2.1057386195323124e+03;2.1057292480468750e+03;2.1057385040708441e+03;2.1057392578125000e+03
2;447000000;2.0381266971308030e+03;2.0381274414062500e+03;2.0381266971308028e+03;2.0381268050526701e+03;2.0381237792968750e+03;2.0381266971307873e+03;2.0381258544921875e+03
2;449000000;1.8229051994542772e+03;1.8229035644531250e+03;1.8229051994542783e+03;1.8229053007273696e+03;1.8229082031250000e+03;1.8229051994542697e+03;1.8229053955078125e+03
2;451000000;1.7511646879774805e+03;1.7511520996093750e+03;1.7511646879774830e+03;1.7511648143571686e+03;1.7511536865234375e+03;1.7511646879774908e+03;1.7511649169921875e+03
2;453000000;1.5659577656296251e+03;1.5659519042968750e+03;1.5659577656296246e+03;1.5659578829828706e+03;1.5659459228515625e+03;1.5659577656296422e+03;1.5659580078125000e+03
2;455000000;1.4857023164011716e+03;1.4856972656250000e+03;1.4857023164011739e+03;1.4857024357692092e+03;1.4856979980468750e+03;1.4857023164011680e+03;1.4857030029296875e+03
2;457000000;1.3007165863702428e+03;1.3007130126953125e+03;1.3007165863702407e+03;1.3007166990635355e+03;1.3007158203125000e+03;1.3007165863702305e+03;1.3007180175781250e+03
2;459000000;1.9638486878292056e+03;1.9638405761718750e+03;1.9638486878292097e+03;1.9638488006414218e+03;1.9638375244140625e+03;1.9638486878291892e+03;1.9638503417968750e+03
2;461000000;1.7124804986871654e+03;1.7124750976562500e+03;1.7124804986871654e+03;1.7124806078930487e+03;1.7124699707031250e+03;1.7124804986871577e+03;1.7124809570312500e+03
2;463000000;2.0007422221253125e+03;2.0007344970703125e+03;2.0007422221253116e+03;2.0007423245164866e+03;2.0007344970703125e+03;2.0007422221253105e+03;2.0007432861328125e+03
2;465000000;2.1958394071463795e+03;2.1958300781250000e+03;2.1958394071463758e+03;2.1958395277114851e+03;2.1958312988281250e+03;2.1958394071463804e+03;2.1958403320312500e+03
2;467000000;2.0276349968941997e+03;2.0276276855468750e+03;2.0276349968942125e+03;2.0276351448127527e+03;2.0276250000000000e+03;2.0276349968942079e+03;2.0276380615234375e+03
2;469000000;2.1414582365633751e+03;2.1414506835937500e+03;2.1414582365633769e+03;2.1414583892897635e+03;2.1414587402343750e+03;2.1414582365633687e+03;2.1414575195312500e+03
2;471000000;2.6664818567402804e+03;2.6664780273437500e+03;2.6664818567402776e+03;2.6664820035742787e+03;2.6664785156250000e+03;2.6664818567402672e+03;2.6664841308593750e+03
2;473000000;2.9431703641786257e+03;2.9431628417968750e+03;2.9431703641786239e+03;2.9431705072662253e+03;2.9431696777343750e+03;2.9431703641786007e+03;2.9431711425781250e+03
2;475000000;2.7400950599311223e+03;2.7400991210937500e+03;2.7400950599311341e+03;2.7400952461493453e+03;2.7400971679687500e+03;2.7400950599311150e+03;2.7400981445312500e+03
2;477000000;2.7646673139064319e+03;2.7646640625000000e+03;2.7646673139064428e+03;2.7646674892043916e+03;2.7646660156250000e+03;2.7646673139064333e+03;2.7646684570312500e+03
2;479000000;3.2819187673454971e+03;3.2819138183593750e+03;3.2819187673455062e+03;3.2819189468983300e+03;3.2819201660156250e+03;3.2819187673454944e+03;3.2819204101562500e+03
2;481000000;3.5822218818656579e+03;3.5822170410156250e+03;3.5822218818656802e+03;3.5822220519186935e+03;3.5822268066406250e+03;3.5822218818656615e+03;3.5822231445312500e+03
2;483000000;3.0527802291742009e+03;3.0527817382812500e+03;3.0527802291742105e+03;3.0527804058792676e+03;3.0527856445312500e+03;3.0527802291741855e+03;3.0527829589843750e+03
2;485000000;2.9926599544176170e+03;2.9926494140625000e+03;2.9926599544176252e+03;2.9926601123825239e+03;2.9926540527343750e+03;2.9926599544176274e+03;2.9926616210937500e+03
2;487000000;2.8404281622746321e+03;2.8404274902343750e+03;2.8404281622746371e+03;2.8404283320118857e+03;2.8404287109375000e+03;2.8404281622746298e+03;2.8404301757812500e+03
2;489000000;2.3918938966990986e+03;2.3918947753906250e+03;2.3918938966991054e+03;2.3918940540811482e+03;2.3918911132812500e+03;2.3918938966990913e+03;2.3918950195312500e+03
2;491000000;2.5813693485458916e+03;2.5813696289062500e+03;2.5813693485458884e+03;2.5813695122834570e+03;2.5813642578125000e+03;2.5813693485458780e+03;2.5813725585937500e+03
2;493000000;2.4030044800983196e+03;2.4030073242187500e+03;2.4030044800983196e+03;2.4030046176006840e+03;2.4030073242187500e+03;2.4030044800982932e+03;2.4030078125000000e+03
