Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
3;287000000;5.3888758113681297e+03;5.3888798828125000e+03;5.3888758113681270e+03;5.3888759765625000e+03;5.3888784179687500e+03;5.3888758113681233e+03;5.3888798828125000e+03
4;287000000;6.3361584625230507e+03;6.3361713867187500e+03;6.3361584625230480e+03;6.3361582031250000e+03;6.3361674804687500e+03;6.3361584625230589e+03;6.3361625976562500e+03
5;287000000;5.6953411203663809e+03;5.6953422851562500e+03;5.6953411203663827e+03;5.6953413085937500e+03;5.6953422851562500e+03;5.6953411203663836e+03;5.6953447265625000e+03
6;287000000;4.7506631386017507e+03;4.7506616210937500e+03;4.7506631386017580e+03;4.7506630859375000e+03;4.7506625976562500e+03;4.7506631386017525e+03;4.7506674804687500e+03
7;287000000;4.7487558704930871e+03;4.7487568359375000e+03;4.7487558704930898e+03;4.7487558593750000e+03;4.7487563476562500e+03;4.7487558704930752e+03;4.7487602539062500e+03
8;287000000;2.4376995340388999e+03;2.4376982421875000e+03;2.4376995340388921e+03;2.4376994628906250e+03;2.4377043457031250e+03;2.4376995340388971e+03;2.4377011718750000e+03
9;287000000;2.2428661427834863e+03;2.2428686523437500e+03;2.2428661427834854e+03;2.2428662109375000e+03;2.2428669433593750e+03;2.2428661427834959e+03;2.2428652343750000e+03
0;289000000;6.6598435873895705e+03;6.6598500976562500e+03;6.6598435873895733e+03;6.6598437500000000e+03;6.6598452148437500e+03;6.6598435873895796e+03;6.6598461914062500e+03
1;289000000;6.3272124566016819e+03;6.3272153320312500e+03;6.3272124566016746e+03;6.3272124023437500e+03;6.3272177734375000e+03;6.3272124566016873e+03;6.3272167968750000e+03
2;289000000;6.9929624364974661e+03;6.9929658203125000e+03;6.9929624364974570e+03;6.9929624023437500e+03;6.9929633789062500e+03;6.9929624364974579e+03;6.9929658203125000e+03
3;289000000;5.6827206274838209e+03;5.6827207031250000e+03;5.6827206274838272e+03;5.6827207031250000e+03;5.6827285156250000e+03;5.6827206274838172e+03;5.6827250976562500e+03
4;289000000;6.1940990047536070e+03;6.1940981445312500e+03;6.1940990047536088e+03;6.1940991210937500e+03;6.1940971679687500e+03;6.1940990047536070e+03;6.1941035156250000e+03
5;289000000;5.7073843695301257e+03;5.7073842773437500e+03;5.7073843695301202e+03;5.7073842773437500e+03;5.7073823242187500e+03;5.7073843695301293e+03;5.7073876953125000e+03
6;289000000;5.3086237554229901e+03;5.3086171875000000e+03;5.3086237554229911e+03;5.3086235351562500e+03;5.3086191406250000e+03;5.3086237554229938e+03;5.3086279296875000e+03
7;289000000;4.4900434758533447e+03;4.4900419921875000e+03;4.4900434758533429e+03;4.4900434570312500e+03;4.4900415039062500e+03;4.4900434758533456e+03;4.4900483398437500e+03
8;289000000;2.7329595462023844e+03;2.7329567871093750e+03;2.7329595462023863e+03;2.7329594726562500e+03;2.7329616699218750e+03;2.7329595462023872e+03;2.7329616699218750e+03
9;289000000;2.0273521918116824e+03;2.0273566894531250e+03;2.0273521918116892e+03;2.0273521728515625e+03;2.0273548583984375e+03;2.0273521918116921e+03;2.0273502197265625e+03
0;291000000;5.7746686722484992e+03;5.7746669921875000e+03;5.7746686722484956e+03;5.7746689453125000e+03;5.7746738281250000e+03;5.7746686722484937e+03;5.7746728515625000e+03
1;291000000;6.5594720329840202e+03;6.5594824218750000e+03;6.5594720329840084e+03;6.5594721679687500e+03;6.5594819335937500e+03;6.5594720329840184e+03;6.5594760742187500e+03
2;291000000;7.1923768710733320e+03;7.1923808593750000e+03;7.1923768710733311e+03;7.1923769531250000e+03;7.1923769531250000e+03;7.1923768710733229e+03;7.1923803710937500e+03
3;291000000;5.4397564434797177e+03;5.4397612304687500e+03;5.4397564434797096e+03;5.4397563476562500e+03;5.4397558593750000e+03;5.4397564434797059e+03;5.4397602539062500e+03
4;291000000;5.8906651200194001e+03;5.8906674804687500e+03;5.8906651200194046e+03;5.8906650390625000e+03;5.8906650390625000e+03;5.8906651200194119e+03;5.8906679687500000e+03
5;291000000;5.9248633254377692e+03;5.9248647460937500e+03;5.9248633254377792e+03;5.9248632812500000e+03;5.9248666992187500e+03;5.9248633254377773e+03;5.9248671875000000e+03
6;291000000;5.2292116361772678e+03;5.2292138671875000e+03;5.2292116361772623e+03;5.2292114257812500e+03;5.2292182617187500e+03;5.2292116361772551e+03;5.2292153320312500e+03
7;291000000;4.1112755542402001e+03;4.1112714843750000e+03;4.1112755542401974e+03;4.1112753906250000e+03;4.1112734375000000e+03;4.1112755542401992e+03;4.1112812500000000e+03
8;291000000;2.8637296436444358e+03;2.8637312011718750e+03;2.8637296436444376e+03;2.8637297363281250e+03;2.8637338867187500e+03;2.8637296436444349e+03;2.8637307128906250e+03
9;291000000;2.5954319879476070e+03;2.5954296875000000e+03;2.5954319879476075e+03;2.5954318847656250e+03;2.5954355468750000e+03;2.5954319879476084e+03;2.5954321289062500e+03
0;293000000;5.6178279276310850e+03;5.6178339843750000e+03;5.6178279276310932e+03;5.6178281250000000e+03;5.6178334960937500e+03;5.6178279276310795e+03;5.6178300781250000e+03
1;293000000;6.2432459396047534e+03;6.2432558593750000e+03;6.2432459396047479e+03;6.2432460937500000e+03;6.2432548828125000e+03;6.2432459396047470e+03;6.2432490234375000e+03
2;293000000;6.4371847834543551e+03;6.4371835937500000e+03;6.4371847834543532e+03;6.4371850585937500e+03;6.4371845703125000e+03;6.4371847834543496e+03;6.4371884765625000e+03
3;293000000;5.8725605010840145e+03;5.8725625000000000e+03;5.8725605010840081e+03;5.8725605468750000e+03;5.8725634765625000e+03;5.8725605010839981e+03;5.8725654296875000e+03
4;293000000;5.8568717324038580e+03;5.8568725585937500e+03;5.8568717324038607e+03;5.8568715820312500e+03;5.8568759765625000e+03;5.8568717324038562e+03;5.8568750000000000e+03
5;293000000;5.7719516689378015e+03;5.7719531250000000e+03;5.7719516689377942e+03;5.7719516601562500e+03;5.7719516601562500e+03;5.7719516689377942e+03;5.7719555664062500e+03
6;293000000;5.4233405334410054e+03;5.4233447265625000e+03;5.4233405334409999e+03;5.4233403320312500e+03;5.4233422851562500e+03;5.4233405334409981e+03;5.4233447265625000e+03
7;293000000;4.8019639001975520e+03;4.8019653320312500e+03;4.8019639001975520e+03;4.8019638671875000e+03;4.8019599609375000e+03;4.8019639001975474e+03;4.8019707031250000e+03
8;293000000;2.4836815022280011e+03;2.4836813964843750e+03;2.4836815022279939e+03;2.4836816406250000e+03;2.4836804199218750e+03;2.4836815022280007e+03;2.4836835937500000e+03
9;293000000;2.8238010802314629e+03;2.8238000488281250e+03;2.8238010802314679e+03;2.8238010253906250e+03;2.8237983398437500e+03;2.8238010802314720e+03;2.8237998046875000e+03
0;295000000;5.2416936990835520e+03;5.2416962890625000e+03;5.2416936990835547e+03;5.2416938476562500e+03;5.2416982421875000e+03;5.2416936990835493e+03;5.2416962890625000e+03
1;295000000;5.8515473577775656e+03;5.8515478515625000e+03;5.8515473577775720e+03;5.8515473632812500e+03;5.8515532226562500e+03;5.8515473577775556e+03;5.8515517578125000e+03
2;295000000;6.7018234351326246e+03;6.7018251953125000e+03;6.7018234351326264e+03;6.7018237304687500e+03;6.7018251953125000e+03;6.7018234351326264e+03;6.7018242187500000e+03
3;295000000;5.8577348967417738e+03;5.8577285156250000e+03;5.8577348967417684e+03;5.8577348632812500e+03;5.8577338867187500e+03;5.8577348967417583e+03;5.8577392578125000e+03
4;295000000;5.9261092112025444e+03;5.9261162109375000e+03;5.9261092112025372e+03;5.9261093750000000e+03;5.9261157226562500e+03;5.9261092112025335e+03;5.9261123046875000e+03
5;295000000;5.2801058659363553e+03;5.2801118164062500e+03;5.2801058659363543e+03;5.2801059570312500e+03;5.2801093750000000e+03;5.2801058659363734e+03;5.2801108398437500e+03
6;295000000;5.5197488799539069e+03;5.5197456054687500e+03;5.5197488799539133e+03;5.5197490234375000e+03;5.5197529296875000e+03;5.5197488799539151e+03;5.5197529296875000e+03
7;295000000;4.6839389865203939e+03;4.6839365234375000e+03;4.6839389865203939e+03;4.6839389648437500e+03;4.6839394531250000e+03;4.6839389865204002e+03;4.6839458007812500e+03
8;295000000;2.1351507625715149e+03;2.1351489257812500e+03;2.1351507625715112e+03;2.1351508789062500e+03;2.1351516113281250e+03;2.1351507625715190e+03;2.1351530761718750e+03
9;295000000;3.1378358572999291e+03;3.1378308105468750e+03;3.1378358572999241e+03;3.1378359375000000e+03;3.1378300781250000e+03;3.1378358572999282e+03;3.1378354492187500e+03
0;297000000;4.8208550607295520e+03;4.8208559570312500e+03;4.8208550607295547e+03;4.8208549804687500e+03;4.8208554687500000e+03;4.8208550607295538e+03;4.8208583984375000e+03
1;297000000;5.3142189429436939e+03;5.3142241210937500e+03;5.3142189429436939e+03;5.3142192382812500e+03;5.3142211914062500e+03;5.3142189429436858e+03;5.3142226562500000e+03
2;297000000;6.2815479707337099e+03;6.2815468750000000e+03;6.2815479707337063e+03;6.2815478515625000e+03;6.2815478515625000e+03;6.2815479707337108e+03;6.2815488281250000e+03
3;297000000;5.3104491983328862e+03;5.3104482421875000e+03;5.3104491983328890e+03;5.3104492187500000e+03;5.3104511718750000e+03;5.3104491983328844e+03;5.3104536132812500e+03
4;297000000;6.4603626079536680e+03;6.4603701171875000e+03;6.4603626079536662e+03;6.4603627929687500e+03;6.4603681640625000e+03;6.4603626079536616e+03;6.4603662109375000e+03
5;297000000;5.1630049965285125e+03;5.1630078125000000e+03;5.1630049965285116e+03;5.1630048828125000e+03;5.1630043945312500e+03;5.1630049965285252e+03;5.1630078125000000e+03
6;297000000;5.2182286796917442e+03;5.2182324218750000e+03;5.2182286796917469e+03;5.2182285156250000e+03;5.2182314453125000e+03;5.2182286796917488e+03;5.2182333984375000e+03
7;297000000;4.7983455887564451e+03;4.7983535156250000e+03;4.7983455887564332e+03;4.7983457031250000e+03;4.7983486328125000e+03;4.7983455887564451e+03;4.7983530273437500e+03
8;297000000;3.0152832369188400e+03;3.0152844238281250e+03;3.0152832369188418e+03;3.0152832031250000e+03;3.0152844238281250e+03;3.0152832369188491e+03;3.0152856445312500e+03
9;297000000;2.3981065774831745e+03;2.3981064453125000e+03;2.3981065774831782e+03;2.3981066894531250e+03;2.3981071777343750e+03;2.3981065774831736e+03;2.3981059570312500e+03
0;299000000;4.6514300619428332e+03;4.6514316406250000e+03;4.6514300619428286e+03;4.6514301757812500e+03;4.6514262695312500e+03;4.6514300619428277e+03;4.6514340820312500e+03
1;299000000;5.2527917238698246e+03;5.2527944335937500e+03;5.2527917238698210e+03;5.2527919921875000e+03;5.2527954101562500e+03;5.2527917238698228e+03;5.2527939453125000e+03
2;299000000;5.8372231523769788e+03;5.8372265625000000e+03;5.8372231523769833e+03;5.8372231445312500e+03;5.8372250976562500e+03;5.8372231523769779e+03;5.8372260742187500e+03
3;299000000;5.3365798641073452e+03;5.3365786132812500e+03;5.3365798641073425e+03;5.3365800781250000e+03;5.3365776367187500e+03;5.3365798641073334e+03;5.3365844726562500e+03
4;299000000;6.4085459374274442e+03;6.4085473632812500e+03;6.4085459374274305e+03;6.4085458984375000e+03;6.4085483398437500e+03;6.4085459374274433e+03;6.4085498046875000e+03
5;299000000;5.4874702527311820e+03;5.4874721679687500e+03;5.4874702527311783e+03;5.4874702148437500e+03;5.4874682617187500e+03;5.4874702527311838e+03;5.4874726562500000e+03
6;299000000;4.9082976280079047e+03;4.9082963867187500e+03;4.9082976280079065e+03;4.9082978515625000e+03;4.9082968750000000e+03;4.9082976280079092e+03;4.9083017578125000e+03
7;299000000;4.5798599882827866e+03;4.5798691406250000e+03;4.5798599882827830e+03;4.5798598632812500e+03;4.5798652343750000e+03;4.5798599882827893e+03;4.5798652343750000e+03
8;299000000;2.8208403849104188e+03;2.8208437500000000e+03;2.8208403849104166e+03;2.8208403320312500e+03;2.8208415527343750e+03;2.8208403849104216e+03;2.8208437500000000e+03
9;299000000;2.2726354106911231e+03;2.2726381835937500e+03;2.2726354106911144e+03;2.2726354980468750e+03;2.2726389160156250e+03;2.2726354106911272e+03;2.2726362304687500e+03
0;301000000;4.6282239421712029e+03;4.6282241210937500e+03;4.6282239421712038e+03;4.6282241210937500e+03;4.6282250976562500e+03;4.6282239421711938e+03;4.6282275390625000e+03
1;301000000;4.5860298156763101e+03;4.5860268554687500e+03;4.5860298156763147e+03;4.5860297851562500e+03;4.5860336914062500e+03;4.5860298156763092e+03;4.5860332031250000e+03
2;301000000;5.1958911250494957e+03;5.1958881835937500e+03;5.1958911250494912e+03;5.1958911132812500e+03;5.1958916015625000e+03;5.1958911250494839e+03;5.1958935546875000e+03
3;301000000;5.0917625251561403e+03;5.0917617187500000e+03;5.0917625251561431e+03;5.0917626953125000e+03;5.0917597656250000e+03;5.0917625251561294e+03;5.0917646484375000e+03
4;301000000;5.8194249843098714e+03;5.8194248046875000e+03;5.8194249843098787e+03;5.8194248046875000e+03;5.8194277343750000e+03;5.8194249843098823e+03;5.8194277343750000e+03
5;301000000;5.9767641759207409e+03;5.9767670898437500e+03;5.9767641759207445e+03;5.9767641601562500e+03;5.9767636718750000e+03;5.9767641759207409e+03;5.9767675781250000e+03
6;301000000;5.1139123827142184e+03;5.1139150390625000e+03;5.1139123827142221e+03;5.1139125976562500e+03;5.1139150390625000e+03;5.1139123827142230e+03;5.1139160156250000e+03
7;301000000;4.5796438153205036e+03;4.5796430664062500e+03;4.5796438153205063e+03;4.5796440429687500e+03;4.5796450195312500e+03;4.5796438153205145e+03;4.5796494140625000e+03
8;301000000;2.9350475749405741e+03;2.9350444335937500e+03;2.9350475749405732e+03;2.9350476074218750e+03;2.9350444335937500e+03;2.9350475749405773e+03;2.9350495605468750e+03
9;301000000;3.2931442340324002e+03;3.2931440429687500e+03;3.2931442340324020e+03;3.2931442871093750e+03;3.2931437988281250e+03;3.2931442340324079e+03;3.2931464843750000e+03
0;303000000;5.4353531611470198e+03;5.4353525390625000e+03;5.4353531611470207e+03;5.4353535156250000e+03;5.4353515625000000e+03;5.4353531611470080e+03;5.4353554687500000e+03
1;303000000;4.5900376426824050e+03;4.5900395507812500e+03;4.5900376426824087e+03;4.5900375976562500e+03;4.5900395507812500e+03;4.5900376426824059e+03;4.5900405273437500e+03
2;303000000;5.1997129418428813e+03;5.1997158203125000e+03;5.1997129418428904e+03;5.1997128906250000e+03;5.1997128906250000e+03;5.1997129418428813e+03;5.1997153320312500e+03
3;303000000;4.4982925354128893e+03;4.4982929687500000e+03;4.4982925354128984e+03;4.4982924804687500e+03;4.4982905273437500e+03;4.4982925354128884e+03;4.4982973632812500e+03
4;303000000;5.9047144746852809e+03;5.9047202148437500e+03;5.9047144746852837e+03;5.9047143554687500e+03;5.9047143554687500e+03;5.9047144746852800e+03;5.9047172851562500e+03
5;303000000;5.7290713823725819e+03;5.7290742187500000e+03;5.7290713823725764e+03;5.7290712890625000e+03;5.7290703125000000e+03;5.7290713823725782e+03;5.7290751953125000e+03
6;303000000;5.0613730917799330e+03;5.0613681640625000e+03;5.0613730917799285e+03;5.0613730468750000e+03;5.0613730468750000e+03;5.0613730917799357e+03;5.0613750000000000e+03
7;303000000;4.4061778274889093e+03;4.4061816406250000e+03;4.4061778274889075e+03;4.4061777343750000e+03;4.4061767578125000e+03;4.4061778274889111e+03;4.4061840820312500e+03
8;303000000;2.9558986490803081e+03;2.9559011230468750e+03;2.9558986490803036e+03;2.9558986816406250e+03;2.9559018554687500e+03;2.9558986490803127e+03;2.9559018554687500e+03
9;303000000;3.0189214533756767e+03;3.0189221191406250e+03;3.0189214533756895e+03;3.0189213867187500e+03;3.0189184570312500e+03;3.0189214533756840e+03;3.0189213867187500e+03
0;305000000;5.5093111127533757e+03;5.5093066406250000e+03;5.5093111127533775e+03;5.5093115234375000e+03;5.5093081054687500e+03;5.5093111127533703e+03;5.5093149414062500e+03
1;305000000;4.6505490745012312e+03;4.6505478515625000e+03;4.6505490745012321e+03;4.6505493164062500e+03;4.6505468750000000e+03;4.6505490745012248e+03;4.6505527343750000e+03
2;305000000;4.5938802744732948e+03;4.5938867187500000e+03;4.5938802744732939e+03;4.5938803710937500e+03;4.5938833007812500e+03;4.5938802744732939e+03;4.5938828125000000e+03
3;305000000;4.1395713656667058e+03;4.1395747070312500e+03;4.1395713656667003e+03;4.1395712890625000e+03;4.1395717773437500e+03;4.1395713656666976e+03;4.1395756835937500e+03
4;305000000;5.4553966082392571e+03;5.4554038085937500e+03;5.4553966082392517e+03;5.4553964843750000e+03;5.4554003906250000e+03;5.4553966082392426e+03;5.4553984375000000e+03
5;305000000;5.1085950342426158e+03;5.1085927734375000e+03;5.1085950342426258e+03;5.1085952148437500e+03;5.1085903320312500e+03;5.1085950342426240e+03;5.1085996093750000e+03
6;305000000;5.3830939592906034e+03;5.3830878906250000e+03;5.3830939592905961e+03;5.3830937500000000e+03;5.3830834960937500e+03;5.3830939592906034e+03;5.3830966796875000e+03
7;305000000;4.5199183302139045e+03;4.5199272460937500e+03;4.5199183302139036e+03;4.5199184570312500e+03;4.5199174804687500e+03;4.5199183302138999e+03;4.5199223632812500e+03
8;305000000;2.7932808123592317e+03;2.7932829589843750e+03;2.7932808123592313e+03;2.7932807617187500e+03;2.7932785644531250e+03;2.7932808123592340e+03;2.7932832031250000e+03
9;305000000;3.2390737910174034e+03;3.2390734863281250e+03;3.2390737910174025e+03;3.2390737304687500e+03;3.2390773925781250e+03;3.2390737910173993e+03;3.2390754394531250e+03
0;307000000;5.3138417548939506e+03;5.3138408203125000e+03;5.3138417548939515e+03;5.3138417968750000e+03;5.3138325195312500e+03;5.3138417548939487e+03;5.3138437500000000e+03
1;307000000;5.2410225658978798e+03;5.2410214843750000e+03;5.2410225658978788e+03;5.2410229492187500e+03;5.2410234375000000e+03;5.2410225658978798e+03;5.2410263671875000e+03
2;307000000;4.8946399427781480e+03;4.8946411132812500e+03;4.8946399427781535e+03;4.8946401367187500e+03;4.8946381835937500e+03;4.8946399427781480e+03;4.8946411132812500e+03
3;307000000;4.0677640578705527e+03;4.0677661132812500e+03;4.0677640578705577e+03;4.0677641601562500e+03;4.0677634277343750e+03;4.0677640578705491e+03;4.0677673339843750e+03
4;307000000;4.8892734921629335e+03;4.8892724609375000e+03;4.8892734921629253e+03;4.8892734375000000e+03;4.8892758789062500e+03;4.8892734921629253e+03;4.8892773437500000e+03
5;307000000;5.4543384064378397e+03;5.4543354492187500e+03;5.4543384064378497e+03;5.4543383789062500e+03;5.4543364257812500e+03;5.4543384064378388e+03;5.4543413085937500e+03
6;307000000;5.3477088103517772e+03;5.3477001953125000e+03;5.3477088103517726e+03;5.3477089843750000e+03;5.3476967773437500e+03;5.3477088103517754e+03;5.3477128906250000e+03
7;307000000;4.4318946167805816e+03;4.4318994140625000e+03;4.4318946167805952e+03;4.4318945312500000e+03;4.4318959960937500e+03;4.4318946167805889e+03;4.4318979492187500e+03
8;307000000;2.5529478920203946e+03;2.5529465332031250e+03;2.5529478920203892e+03;2.5529479980468750e+03;2.5529504394531250e+03;2.5529478920203928e+03;2.5529489746093750e+03
9;307000000;2.9223056570816489e+03;2.9223059082031250e+03;2.9223056570816389e+03;2.9223056640625000e+03;2.9223090820312500e+03;2.9223056570816443e+03;2.9223071289062500e+03
