Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
0;445000000;1.1124486279605135e+08;1.1124496800000000e+08;1.1124486279605134e+08;1.1124486400000000e+08;1.1124499200000000e+08;1.1124486279605141e+08;1.1124486400000000e+08
1;445000000;1.1124432546635735e+08;1.1124443200000000e+08;1.1124432546635734e+08;1.1124432800000000e+08;1.1124444000000000e+08;1.1124432546635741e+08;1.1124432000000000e+08
2;445000000;1.1124435287625550e+08;1.1124440800000000e+08;1.1124435287625548e+08;1.1124435200000000e+08;1.1124445600000000e+08;1.1124435287625527e+08;1.1124435200000000e+08
3;445000000;1.1124349357164055e+08;1.1124344800000000e+08;1.1124349357164055e+08;1.1124349600000000e+08;1.1124344000000000e+08;1.1124349357164052e+08;1.1124348800000000e+08
4;445000000;1.1124454563463832e+08;1.1124448000000000e+08;1.1124454563463834e+08;1.1124454400000000e+08;1.1124449600000000e+08;1.1124454563463834e+08;1.1124455200000000e+08
5;445000000;1.1124534403359967e+08;1.1124532000000000e+08;1.1124534403359964e+08;1.1124534400000000e+08;1.1124533600000000e+08;1.1124534403359962e+08;1.1124534400000000e+08
6;445000000;1.1124585478057551e+08;1.1124600000000000e+08;1.1124585478057554e+08;1.1124585600000000e+08;1.1124596000000000e+08;1.1124585478057548e+08;1.1124585600000000e+08
7;445000000;1.1124550177602328e+08;1.1124558400000000e+08;1.1124550177602334e+08;1.1124550400000000e+08;1.1124560000000000e+08;1.1124550177602336e+08;1.1124550400000000e+08
8;445000000;1.1124495306643160e+08;1.1124490400000000e+08;1.1124495306643160e+08;1.1124495200000000e+08;1.1124491200000000e+08;1.1124495306643161e+08;1.1124495200000000e+08
9;445000000;1.1124639275960302e+08;1.1124644800000000e+08;1.1124639275960307e+08;1.1124639200000000e+08;1.1124645600000000e+08;1.1124639275960317e+08;1.1124639200000000e+08
0;447000000;1.1174499122094809e+08;1.1174503200000000e+08;1.1174499122094809e+08;1.1174499200000000e+08;1.1174503200000000e+08;1.1174499122094795e+08;1.1174499200000000e+08
1;447000000;1.1174437792987202e+08;1.1174442400000000e+08;1.1174437792987201e+08;1.1174437600000000e+08;1.1174440000000000e+08;1.1174437792987199e+08;1.1174437600000000e+08
2;447000000;1.1174458050283688e+08;1.1174468000000000e+08;1.1174458050283688e+08;1.1174458400000000e+08;1.1174473600000000e+08;1.1174458050283691e+08;1.1174457600000000e+08
3;447000000;1.1174354497284332e+08;1.1174357600000000e+08;1.1174354497284327e+08;1.1174354400000000e+08;1.1174357600000000e+08;1.1174354497284333e+08;1.1174354400000000e+08
4;447000000;1.1174424617236724e+08;1.1174416000000000e+08;1.1174424617236723e+08;1.1174424800000000e+08;1.1174416000000000e+08;1.1174424617236742e+08;1.1174424000000000e+08
5;447000000;1.1174492257169868e+08;1.1174504800000000e+08;1.1174492257169865e+08;1.1174492000000000e+08;1.1174502400000000e+08;1.1174492257169874e+08;1.1174492800000000e+08
6;447000000;1.1174560873328362e+08;1.1174558400000000e+08;1.1174560873328367e+08;1.1174560800000000e+08;1.1174560000000000e+08;1.1174560873328373e+08;1.1174561600000000e+08
7;447000000;1.1174592696521625e+08;1.1174609600000000e+08;1.1174592696521625e+08;1.1174592800000000e+08;1.1174610400000000e+08;1.1174592696521638e+08;1.1174593600000000e+08
8;447000000;1.1174476417546245e+08;1.1174474400000000e+08;1.1174476417546244e+08;1.1174476800000000e+08;1.1174474400000000e+08;1.1174476417546257e+08;1.1174476000000000e+08
9;447000000;1.1174622651085036e+08;1.1174625600000000e+08;1.1174622651085040e+08;1.1174622400000000e+08;1.1174623200000000e+08;1.1174622651085027e+08;1.1174622400000000e+08
0;449000000;1.1224541432670648e+08;1.1224552000000000e+08;1.1224541432670645e+08;1.1224541600000000e+08;1.1224551200000000e+08;1.1224541432670638e+08;1.1224541600000000e+08
1;449000000;1.1224456667566384e+08;1.1224461600000000e+08;1.1224456667566381e+08;1.1224456800000000e+08;1.1224464000000000e+08;1.1224456667566369e+08;1.1224456800000000e+08
2;449000000;1.1224439500249034e+08;1.1224441600000000e+08;1.1224439500249031e+08;1.1224439200000000e+08;1.1224440800000000e+08;1.1224439500249040e+08;1.1224439200000000e+08
3;449000000;1.1224373741212861e+08;1.1224360000000000e+08;1.1224373741212855e+08;1.1224373600000000e+08;1.1224360800000000e+08;1.1224373741212881e+08;1.1224373600000000e+08
4;449000000;1.1224399652316929e+08;1.1224405600000000e+08;1.1224399652316931e+08;1.1224400000000000e+08;1.1224402400000000e+08;1.1224399652316922e+08;1.1224398400000000e+08
5;449000000;1.1224494002212247e+08;1.1224494400000000e+08;1.1224494002212247e+08;1.1224494400000000e+08;1.1224498400000000e+08;1.1224494002212235e+08;1.1224494400000000e+08
6;449000000;1.1224556662616821e+08;1.1224562400000000e+08;1.1224556662616822e+08;1.1224556800000000e+08;1.1224561600000000e+08;1.1224556662616827e+08;1.1224556800000000e+08
7;449000000;1.1224556648992525e+08;1.1224556000000000e+08;1.1224556648992527e+08;1.1224556800000000e+08;1.1224556000000000e+08;1.1224556648992531e+08;1.1224556800000000e+08
8;449000000;1.1224490089011037e+08;1.1224488800000000e+08;1.1224490089011037e+08;1.1224490400000000e+08;1.1224489600000000e+08;1.1224490089011021e+08;1.1224489600000000e+08
9;449000000;1.1224572888473712e+08;1.1224581600000000e+08;1.1224572888473709e+08;1.1224572800000000e+08;1.1224583200000000e+08;1.1224572888473719e+08;1.1224572800000000e+08
0;451000000;1.1274536303575113e+08;1.1274524800000000e+08;1.1274536303575115e+08;1.1274536000000000e+08;1.1274524800000000e+08;1.1274536303575118e+08;1.1274536800000000e+08
1;451000000;1.1274506091409516e+08;1.1274503200000000e+08;1.1274506091409515e+08;1.1274506400000000e+08;1.1274504800000000e+08;1.1274506091409519e+08;1.1274506400000000e+08
2;451000000;1.1274467583091788e+08;1.1274474400000000e+08;1.1274467583091789e+08;1.1274467200000000e+08;1.1274473600000000e+08;1.1274467583091795e+08;1.1274468000000000e+08
3;451000000;1.1274374924541341e+08;1.1274380800000000e+08;1.1274374924541342e+08;1.1274375200000000e+08;1.1274382400000000e+08;1.1274374924541308e+08;1.1274375200000000e+08
4;451000000;1.1274390757533793e+08;1.1274398400000000e+08;1.1274390757533792e+08;1.1274390400000000e+08;1.1274396800000000e+08;1.1274390757533808e+08;1.1274390400000000e+08
5;451000000;1.1274437365223439e+08;1.1274424000000000e+08;1.1274437365223439e+08;1.1274437600000000e+08;1.1274427200000000e+08;1.1274437365223455e+08;1.1274437600000000e+08
6;451000000;1.1274519210178207e+08;1.1274529600000000e+08;1.1274519210178210e+08;1.1274519200000000e+08;1.1274531200000000e+08;1.1274519210178229e+08;1.1274520000000000e+08
7;451000000;1.1274546010913593e+08;1.1274532800000000e+08;1.1274546010913591e+08;1.1274546400000000e+08;1.1274534400000000e+08;1.1274546010913600e+08;1.1274545600000000e+08
8;451000000;1.1274529690565129e+08;1.1274532000000000e+08;1.1274529690565126e+08;1.1274529600000000e+08;1.1274529600000000e+08;1.1274529690565117e+08;1.1274529600000000e+08
9;451000000;1.1274567838079362e+08;1.1274560800000000e+08;1.1274567838079362e+08;1.1274568000000000e+08;1.1274562400000000e+08;1.1274567838079368e+08;1.1274568000000000e+08
0;453000000;1.1324531457496473e+08;1.1324522400000000e+08;1.1324531457496472e+08;1.1324531200000000e+08;1.1324522400000000e+08;1.1324531457496448e+08;1.1324531200000000e+08
1;453000000;1.1324529952031507e+08;1.1324529600000000e+08;1.1324529952031516e+08;1.1324529600000000e+08;1.1324528000000000e+08;1.1324529952031514e+08;1.1324529600000000e+08
2;453000000;1.1324478157526509e+08;1.1324488800000000e+08;1.1324478157526508e+08;1.1324478400000000e+08;1.1324488800000000e+08;1.1324478157526512e+08;1.1324478400000000e+08
3;453000000;1.1324361178997177e+08;1.1324360800000000e+08;1.1324361178997183e+08;1.1324360800000000e+08;1.1324362400000000e+08;1.1324361178997187e+08;1.1324360800000000e+08
4;453000000;1.1324419577693848e+08;1.1324414400000000e+08;1.1324419577693845e+08;1.1324419200000000e+08;1.1324415200000000e+08;1.1324419577693838e+08;1.1324419200000000e+08
5;453000000;1.1324425660124145e+08;1.1324423200000000e+08;1.1324425660124142e+08;1.1324425600000000e+08;1.1324422400000000e+08;1.1324425660124144e+08;1.1324425600000000e+08
6;453000000;1.1324518165030725e+08;1.1324524000000000e+08;1.1324518165030728e+08;1.1324518400000000e+08;1.1324525600000000e+08;1.1324518165030730e+08;1.1324518400000000e+08
7;453000000;1.1324539080711012e+08;1.1324535200000000e+08;1.1324539080711006e+08;1.1324539200000000e+08;1.1324534400000000e+08;1.1324539080711007e+08;1.1324539200000000e+08
8;453000000;1.1324482770810020e+08;1.1324487200000000e+08;1.1324482770810017e+08;1.1324482400000000e+08;1.1324486400000000e+08;1.1324482770810014e+08;1.1324482400000000e+08
9;453000000;1.1324583815248899e+08;1.1324579200000000e+08;1.1324583815248907e+08;1.1324584000000000e+08;1.1324580000000000e+08;1.1324583815248905e+08;1.1324584000000000e+08
0;455000000;1.1374497275632207e+08;1.1374502400000000e+08;1.1374497275632207e+08;1.1374497600000000e+08;1.1374501600000000e+08;1.1374497275632223e+08;1.1374497600000000e+08
1;455000000;1.1374517539869215e+08;1.1374515200000000e+08;1.1374517539869212e+08;1.1374517600000000e+08;1.1374514400000000e+08;1.1374517539869210e+08;1.1374516800000000e+08
2;455000000;1.1374513618796141e+08;1.1374513600000000e+08;1.1374513618796138e+08;1.1374513600000000e+08;1.1374516000000000e+08;1.1374513618796143e+08;1.1374513600000000e+08
3;455000000;1.1374410540119842e+08;1.1374419200000000e+08;1.1374410540119842e+08;1.1374410400000000e+08;1.1374420800000000e+08;1.1374410540119846e+08;1.1374411200000000e+08
4;455000000;1.1374403790733950e+08;1.1374388000000000e+08;1.1374403790733950e+08;1.1374404000000000e+08;1.1374388800000000e+08;1.1374403790733936e+08;1.1374404800000000e+08
5;455000000;1.1374403806620657e+08;1.1374404000000000e+08;1.1374403806620657e+08;1.1374404000000000e+08;1.1374407200000000e+08;1.1374403806620657e+08;1.1374404000000000e+08
6;455000000;1.1374457611624908e+08;1.1374453600000000e+08;1.1374457611624905e+08;1.1374457600000000e+08;1.1374456000000000e+08;1.1374457611624902e+08;1.1374458400000000e+08
7;455000000;1.1374489404405245e+08;1.1374484000000000e+08;1.1374489404405244e+08;1.1374489600000000e+08;1.1374484000000000e+08;1.1374489404405263e+08;1.1374489600000000e+08
8;455000000;1.1374479720524524e+08;1.1374476000000000e+08;1.1374479720524521e+08;1.1374480000000000e+08;1.1374475200000000e+08;1.1374479720524532e+08;1.1374480000000000e+08
9;455000000;1.1374621462360999e+08;1.1374635200000000e+08;1.1374621462361002e+08;1.1374621600000000e+08;1.1374632800000000e+08;1.1374621462360987e+08;1.1374620800000000e+08
0;457000000;1.1424484509263352e+08;1.1424469600000000e+08;1.1424484509263355e+08;1.1424484800000000e+08;1.1424471200000000e+08;1.1424484509263332e+08;1.1424484800000000e+08
1;457000000;1.1424530704612596e+08;1.1424532800000000e+08;1.1424530704612587e+08;1.1424530400000000e+08;1.1424530400000000e+08;1.1424530704612614e+08;1.1424530400000000e+08
2;457000000;1.1424531780133510e+08;1.1424525600000000e+08;1.1424531780133508e+08;1.1424532000000000e+08;1.1424523200000000e+08;1.1424531780133483e+08;1.1424531200000000e+08
3;457000000;1.1424413710617983e+08;1.1424412000000000e+08;1.1424413710617983e+08;1.1424413600000000e+08;1.1424413600000000e+08;1.1424413710617983e+08;1.1424414400000000e+08
4;457000000;1.1424404079996714e+08;1.1424392800000000e+08;1.1424404079996711e+08;1.1424404000000000e+08;1.1424391200000000e+08;1.1424404079996713e+08;1.1424404800000000e+08
5;457000000;1.1424440227650690e+08;1.1424440800000000e+08;1.1424440227650692e+08;1.1424440000000000e+08;1.1424438400000000e+08;1.1424440227650703e+08;1.1424440000000000e+08
6;457000000;1.1424449243555924e+08;1.1424443200000000e+08;1.1424449243555926e+08;1.1424449600000000e+08;1.1424447200000000e+08;1.1424449243555935e+08;1.1424449600000000e+08
7;457000000;1.1424484657159752e+08;1.1424479200000000e+08;1.1424484657159756e+08;1.1424484800000000e+08;1.1424476000000000e+08;1.1424484657159756e+08;1.1424484000000000e+08
8;457000000;1.1424460742554142e+08;1.1424464000000000e+08;1.1424460742554148e+08;1.1424460800000000e+08;1.1424463200000000e+08;1.1424460742554131e+08;1.1424460800000000e+08
9;457000000;1.1424572603682822e+08;1.1424580000000000e+08;1.1424572603682822e+08;1.1424572800000000e+08;1.1424580800000000e+08;1.1424572603682785e+08;1.1424572000000000e+08
0;459000000;1.1474483589866085e+08;1.1474478400000000e+08;1.1474483589866084e+08;1.1474483200000000e+08;1.1474477600000000e+08;1.1474483589866087e+08;1.1474483200000000e+08
1;459000000;1.1474498101368062e+08;1.1474494400000000e+08;1.1474498101368055e+08;1.1474498400000000e+08;1.1474494400000000e+08;1.1474498101368055e+08;1.1474498400000000e+08
2;459000000;1.1474519502530889e+08;1.1474536000000000e+08;1.1474519502530894e+08;1.1474519200000000e+08;1.1474534400000000e+08;1.1474519502530900e+08;1.1474519200000000e+08
3;459000000;1.1474448714639924e+08;1.1474430400000000e+08;1.1474448714639927e+08;1.1474448800000000e+08;1.1474432000000000e+08;1.1474448714639921e+08;1.1474448000000000e+08
4;459000000;1.1474453733973689e+08;1.1474464000000000e+08;1.1474453733973692e+08;1.1474453600000000e+08;1.1474464000000000e+08;1.1474453733973666e+08;1.1474453600000000e+08
5;459000000;1.1474438167414166e+08;1.1474434400000000e+08;1.1474438167414163e+08;1.1474438400000000e+08;1.1474432800000000e+08;1.1474438167414179e+08;1.1474438400000000e+08
6;459000000;1.1474419833479637e+08;1.1474410400000000e+08;1.1474419833479640e+08;1.1474420000000000e+08;1.1474412800000000e+08;1.1474419833479641e+08;1.1474420000000000e+08
7;459000000;1.1474441837708707e+08;1.1474443200000000e+08;1.1474441837708706e+08;1.1474441600000000e+08;1.1474444800000000e+08;1.1474441837708686e+08;1.1474441600000000e+08
8;459000000;1.1474409648070823e+08;1.1474412800000000e+08;1.1474409648070829e+08;1.1474409600000000e+08;1.1474413600000000e+08;1.1474409648070827e+08;1.1474409600000000e+08
9;459000000;1.1474557163323043e+08;1.1474563200000000e+08;1.1474557163323037e+08;1.1474556800000000e+08;1.1474564000000000e+08;1.1474557163323036e+08;1.1474557600000000e+08
0;461000000;1.1524434231098345e+08;1.1524445600000000e+08;1.1524434231098340e+08;1.1524434400000000e+08;1.1524444800000000e+08;1.1524434231098334e+08;1.1524433600000000e+08
1;461000000;1.1524468596803337e+08;1.1524472000000000e+08;1.1524468596803342e+08;1.1524468800000000e+08;1.1524469600000000e+08;1.1524468596803360e+08;1.1524468800000000e+08
2;461000000;1.1524532214681180e+08;1.1524543200000000e+08;1.1524532214681181e+08;1.1524532000000000e+08;1.1524542400000000e+08;1.1524532214681165e+08;1.1524532000000000e+08
3;461000000;1.1524454598795007e+08;1.1524452000000000e+08;1.1524454598795009e+08;1.1524454400000000e+08;1.1524451200000000e+08;1.1524454598795010e+08;1.1524455200000000e+08
4;461000000;1.1524459010427140e+08;1.1524462400000000e+08;1.1524459010427143e+08;1.1524459200000000e+08;1.1524463200000000e+08;1.1524459010427150e+08;1.1524460000000000e+08
5;461000000;1.1524425089067820e+08;1.1524425600000000e+08;1.1524425089067821e+08;1.1524424800000000e+08;1.1524423200000000e+08;1.1524425089067824e+08;1.1524424800000000e+08
6;461000000;1.1524476386753881e+08;1.1524479200000000e+08;1.1524476386753882e+08;1.1524476000000000e+08;1.1524478400000000e+08;1.1524476386753875e+08;1.1524475200000000e+08
7;461000000;1.1524447019847240e+08;1.1524442400000000e+08;1.1524447019847234e+08;1.1524447200000000e+08;1.1524441600000000e+08;1.1524447019847226e+08;1.1524448000000000e+08
8;461000000;1.1524411903858076e+08;1.1524417600000000e+08;1.1524411903858073e+08;1.1524412000000000e+08;1.1524417600000000e+08;1.1524411903858095e+08;1.1524412000000000e+08
9;461000000;1.1524549392384636e+08;1.1524540800000000e+08;1.1524549392384639e+08;1.1524549600000000e+08;1.1524540800000000e+08;1.1524549392384645e+08;1.1524548800000000e+08
0;463000000;1.1574433229124033e+08;1.1574436000000000e+08;1.1574433229124035e+08;1.1574433600000000e+08;1.1574435200000000e+08;1.1574433229124022e+08;1.1574433600000000e+08
1;463000000;1.1574477292404397e+08;1.1574478400000000e+08;1.1574477292404397e+08;1.1574477600000000e+08;1.1574477600000000e+08;1.1574477292404383e+08;1.1574477600000000e+08
2;463000000;1.1574499819591713e+08;1.1574503200000000e+08;1.1574499819591713e+08;1.1574500000000000e+08;1.1574502400000000e+08;1.1574499819591725e+08;1.1574499200000000e+08
3;463000000;1.1574457879166262e+08;1.1574464000000000e+08;1.1574457879166260e+08;1.1574457600000000e+08;1.1574464000000000e+08;1.1574457879166251e+08;1.1574458400000000e+08
4;463000000;1.1574478206915472e+08;1.1574468000000000e+08;1.1574478206915472e+08;1.1574478400000000e+08;1.1574466400000000e+08;1.1574478206915492e+08;1.1574478400000000e+08
5;463000000;1.1574477620186880e+08;1.1574471200000000e+08;1.1574477620186886e+08;1.1574477600000000e+08;1.1574471200000000e+08;1.1574477620186891e+08;1.1574476800000000e+08
6;463000000;1.1574457857332562e+08;1.1574465600000000e+08;1.1574457857332560e+08;1.1574457600000000e+08;1.1574464800000000e+08;1.1574457857332548e+08;1.1574456800000000e+08
7;463000000;1.1574406055371669e+08;1.1574410400000000e+08;1.1574406055371672e+08;1.1574406400000000e+08;1.1574408800000000e+08;1.1574406055371657e+08;1.1574406400000000e+08
8;463000000;1.1574375723595977e+08;1.1574370400000000e+08;1.1574375723595977e+08;1.1574376000000000e+08;1.1574367200000000e+08;1.1574375723596007e+08;1.1574376000000000e+08
9;463000000;1.1574503476743191e+08;1.1574496800000000e+08;1.1574503476743191e+08;1.1574503200000000e+08;1.1574496800000000e+08;1.1574503476743214e+08;1.1574503200000000e+08
0;465000000;1.1624442677449229e+08;1.1624444000000000e+08;1.1624442677449225e+08;1.1624442400000000e+08;1.1624444000000000e+08;1.1624442677449229e+08;1.1624442400000000e+08
1;465000000;1.1624437402400433e+08;1.1624440000000000e+08;1.1624437402400430e+08;1.1624437600000000e+08;1.1624441600000000e+08;1.1624437402400416e+08;1.1624436800000000e+08
2;465000000;1.1624474340053628e+08;1.1624472800000000e+08;1.1624474340053624e+08;1.1624474400000000e+08;1.1624474400000000e+08;1.1624474340053618e+08;1.1624474400000000e+08
3;465000000;1.1624453188676807e+08;1.1624448000000000e+08;1.1624453188676806e+08;1.1624452800000000e+08;1.1624448800000000e+08;1.1624453188676795e+08;1.1624452800000000e+08
4;465000000;1.1624501104366358e+08;1.1624504800000000e+08;1.1624501104366362e+08;1.1624500800000000e+08;1.1624505600000000e+08;1.1624501104366389e+08;1.1624501600000000e+08
5;465000000;1.1624484873293932e+08;1.1624486400000000e+08;1.1624484873293930e+08;1.1624484800000000e+08;1.1624484000000000e+08;1.1624484873293923e+08;1.1624484800000000e+08
6;465000000;1.1624462964589556e+08;1.1624472000000000e+08;1.1624462964589557e+08;1.1624463200000000e+08;1.1624470400000000e+08;1.1624462964589567e+08;1.1624462400000000e+08
