Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
3;171000000;-2.1887042155970621e+03;-2.1887028808593750e+03;-2.1887042155970639e+03;-2.1887042325163256e+03;-2.1887021484375000e+03;-2.1887042155970444e+03;-2.1887041015625000e+03
4;171000000;-1.4602181611670082e+03;-1.4602176513671875e+03;-1.4602181611670071e+03;-1.4602182066394378e+03;-1.4602147216796875e+03;-1.4602181611670021e+03;-1.4602188720703125e+03
5;171000000;-1.4503803246828520e+03;-1.4503809814453125e+03;-1.4503803246828550e+03;-1.4503803057293728e+03;-1.4503814697265625e+03;-1.4503803246828497e+03;-1.4503795166015625e+03
6;171000000;-2.8765229597432426e+03;-2.8765192871093750e+03;-2.8765229597432512e+03;-2.8765229671341676e+03;-2.8765214843750000e+03;-2.8765229597432408e+03;-2.8765244140625000e+03
7;171000000;-3.0666400162256114e+03;-3.0666428222656250e+03;-3.0666400162256118e+03;-3.0666400138504405e+03;-3.0666423339843750e+03;-3.0666400162256086e+03;-3.0666386718750000e+03
8;171000000;-4.2509108724533853e+03;-4.2509072265625000e+03;-4.2509108724533871e+03;-4.2509108270016632e+03;-4.2509096679687500e+03;-4.2509108724533871e+03;-4.2509086914062500e+03
9;171000000;-3.4579087677366197e+03;-3.4579135742187500e+03;-3.4579087677366088e+03;-3.4579087330611951e+03;-3.4579143066406250e+03;-3.4579087677366138e+03;-3.4579077148437500e+03
0;173000000;1.3738189110984906e+03;1.3738131103515625e+03;1.3738189110985095e+03;1.3738190020281720e+03;1.3738109130859375e+03;1.3738189110985065e+03;1.3738210449218750e+03
1;173000000;1.1876130659036028e+03;1.1876074218750000e+03;1.1876130659036087e+03;1.1876131542048690e+03;1.1876076660156250e+03;1.1876130659036032e+03;1.1876136474609375e+03
2;173000000;1.7569461326253668e+02;1.7569387817382812e+02;1.7569461326254651e+02;1.7569466852872927e+02;1.7569633483886719e+02;1.7569461326254680e+02;1.7569500732421875e+02
3;173000000;-1.6103709866894060e+03;-1.6103670654296875e+03;-1.6103709866893962e+03;-1.6103709813408163e+03;-1.6103665771484375e+03;-1.6103709866893923e+03;-1.6103715820312500e+03
4;173000000;-2.0164163234494658e+03;-2.0164165039062500e+03;-2.0164163234494604e+03;-2.0164163679632979e+03;-2.0164179687500000e+03;-2.0164163234494611e+03;-2.0164182128906250e+03
5;173000000;-1.5049206533161430e+03;-1.5049223632812500e+03;-1.5049206533161475e+03;-1.5049206537963523e+03;-1.5049206542968750e+03;-1.5049206533161464e+03;-1.5049216308593750e+03
6;173000000;-2.4422923410110907e+03;-2.4422946777343750e+03;-2.4422923410110930e+03;-2.4422923445118790e+03;-2.4422941894531250e+03;-2.4422923410110889e+03;-2.4422934570312500e+03
7;173000000;-2.9693280450010493e+03;-2.9693261718750000e+03;-2.9693280450010498e+03;-2.9693280061612359e+03;-2.9693273925781250e+03;-2.9693280450010516e+03;-2.9693276367187500e+03
8;173000000;-4.9700446442875091e+03;-4.9700375976562500e+03;-4.9700446442874963e+03;-4.9700446171011281e+03;-4.9700336914062500e+03;-4.9700446442874982e+03;-4.9700429687500000e+03
9;173000000;-3.0416107585027662e+03;-3.0416083984375000e+03;-3.0416107585027617e+03;-3.0416107317795927e+03;-3.0416064453125000e+03;-3.0416107585027594e+03;-3.0416091308593750e+03
0;175000000;1.3271674108953478e+03;1.3271601562500000e+03;1.3271674108953489e+03;1.3271674986158362e+03;1.3271593017578125e+03;1.3271674108953653e+03;1.3271690673828125e+03
1;175000000;1.4331396511236342e+03;1.4331403808593750e+03;1.4331396511236373e+03;1.4331397473205668e+03;1.4331429443359375e+03;1.4331396511236453e+03;1.4331406250000000e+03
2;175000000;8.0364597751306542e+02;8.0364440917968750e+02;8.0364597751305075e+02;8.0364603969545954e+02;8.0364331054687500e+02;8.0364597751307053e+02;8.0364624023437500e+02
3;175000000;-1.5205312211488399e+03;-1.5205219726562500e+03;-1.5205312211488508e+03;-1.5205312142353282e+03;-1.5205285644531250e+03;-1.5205312211488310e+03;-1.5205307617187500e+03
4;175000000;-1.6880446681272695e+03;-1.6880422363281250e+03;-1.6880446681272699e+03;-1.6880446766373439e+03;-1.6880434570312500e+03;-1.6880446681272654e+03;-1.6880473632812500e+03
5;175000000;-2.2505362781599993e+03;-2.2505354003906250e+03;-2.2505362781599988e+03;-2.2505362858863800e+03;-2.2505373535156250e+03;-2.2505362781599924e+03;-2.2505375976562500e+03
6;175000000;-1.9428460961281839e+03;-1.9428489990234375e+03;-1.9428460961281835e+03;-1.9428460849686776e+03;-1.9428498535156250e+03;-1.9428460961281792e+03;-1.9428481445312500e+03
7;175000000;-3.2512507384672963e+03;-3.2512502441406250e+03;-3.2512507384672890e+03;-3.2512507179951590e+03;-3.2512500000000000e+03;-3.2512507384672940e+03;-3.2512490234375000e+03
8;175000000;-4.6303875502867195e+03;-4.6303774414062500e+03;-4.6303875502867304e+03;-4.6303875084323527e+03;-4.6303774414062500e+03;-4.6303875502867249e+03;-4.6303862304687500e+03
9;175000000;-4.2092902053675962e+03;-4.2092846679687500e+03;-4.2092902053675871e+03;-4.2092901745774816e+03;-4.2092875976562500e+03;-4.2092902053675880e+03;-4.2092885742187500e+03
0;177000000;1.5748693757525336e+03;1.5748677978515625e+03;1.5748693757525461e+03;1.5748694768801392e+03;1.5748651123046875e+03;1.5748693757525482e+03;1.5748704833984375e+03
1;177000000;1.4542653951345289e+03;1.4542722167968750e+03;1.4542653951345244e+03;1.4542654694268376e+03;1.4542679443359375e+03;1.4542653951345360e+03;1.4542661132812500e+03
2;177000000;1.1342904492929706e+03;1.1342913818359375e+03;1.1342904492929774e+03;1.1342905063756830e+03;1.1342864990234375e+03;1.1342904492929774e+03;1.1342901611328125e+03
3;177000000;-9.2979365983522848e+02;-9.2978875732421875e+02;-9.2979365983524156e+02;-9.2979366542639877e+02;-9.2979113769531250e+02;-9.2979365983522393e+02;-9.2979254150390625e+02
4;177000000;-1.3053760531976980e+03;-1.3053781738281250e+03;-1.3053760531976980e+03;-1.3053760392970557e+03;-1.3053757324218750e+03;-1.3053760531976964e+03;-1.3053768310546875e+03
5;177000000;-2.6301384384181742e+03;-2.6301394042968750e+03;-2.6301384384181752e+03;-2.6301384494829731e+03;-2.6301376953125000e+03;-2.6301384384181765e+03;-2.6301386718750000e+03
6;177000000;-1.7759832648832964e+03;-1.7759812011718750e+03;-1.7759832648833051e+03;-1.7759832656766439e+03;-1.7759816894531250e+03;-1.7759832648832958e+03;-1.7759853515625000e+03
7;177000000;-2.6771490761093655e+03;-2.6771474609375000e+03;-2.6771490761093623e+03;-2.6771490580737650e+03;-2.6771486816406250e+03;-2.6771490761093669e+03;-2.6771474609375000e+03
8;177000000;-4.8573839542835767e+03;-4.8573798828125000e+03;-4.8573839542835613e+03;-4.8573838928731229e+03;-4.8573876953125000e+03;-4.8573839542835631e+03;-4.8573823242187500e+03
9;177000000;-5.0364963707714187e+03;-5.0364873046875000e+03;-5.0364963707714305e+03;-5.0364963505865180e+03;-5.0364882812500000e+03;-5.0364963707714214e+03;-5.0364941406250000e+03
0;179000000;1.1136113850921192e+03;1.1136168212890625e+03;1.1136113850921045e+03;1.1136114786389271e+03;1.1136158447265625e+03;1.1136113850921047e+03;1.1136153564453125e+03
1;179000000;1.1021904784639357e+03;1.1021885986328125e+03;1.1021904784639364e+03;1.1021905539700231e+03;1.1021905517578125e+03;1.1021904784639423e+03;1.1021918945312500e+03
2;179000000;1.4230877313768628e+03;1.4230887451171875e+03;1.4230877313768694e+03;1.4230878018986095e+03;1.4230898437500000e+03;1.4230877313768831e+03;1.4230882568359375e+03
3;179000000;-9.1452335625827416e+01;-9.1455535888671875e+01;-9.1452335625824446e+01;-9.1452326537065687e+01;-9.1462554931640625e+01;-9.1452335625812111e+01;-9.1451232910156250e+01
4;179000000;-1.2415630561554080e+03;-1.2415656738281250e+03;-1.2415630561554035e+03;-1.2415630494490222e+03;-1.2415642089843750e+03;-1.2415630561554108e+03;-1.2415638427734375e+03
5;179000000;-2.2717901646729692e+03;-2.2717883300781250e+03;-2.2717901646729701e+03;-2.2717901452717847e+03;-2.2717897949218750e+03;-2.2717901646729629e+03;-2.2717905273437500e+03
6;179000000;-2.5560920138329716e+03;-2.5560900878906250e+03;-2.5560920138329816e+03;-2.5560920228927362e+03;-2.5560908203125000e+03;-2.5560920138329730e+03;-2.5560937500000000e+03
7;179000000;-2.2423152761076331e+03;-2.2423134765625000e+03;-2.2423152761076390e+03;-2.2423152495333311e+03;-2.2423115234375000e+03;-2.2423152761076335e+03;-2.2423146972656250e+03
8;179000000;-5.3645904841468609e+03;-5.3645952148437500e+03;-5.3645904841468619e+03;-5.3645904358983707e+03;-5.3645976562500000e+03;-5.3645904841468600e+03;-5.3645888671875000e+03
9;179000000;-4.4040964152536035e+03;-4.4040844726562500e+03;-4.4040964152535853e+03;-4.4040963849412346e+03;-4.4040922851562500e+03;-4.4040964152535771e+03;-4.4040957031250000e+03
0;181000000;1.2911253215707654e+03;1.2911285400390625e+03;1.2911253215707577e+03;1.2911253935023531e+03;1.2911287841796875e+03;1.2911253215707693e+03;1.2911286621093750e+03
1;181000000;1.3532642865049809e+03;1.3532562255859375e+03;1.3532642865049775e+03;1.3532643656904161e+03;1.3532591552734375e+03;1.3532642865049775e+03;1.3532648925781250e+03
2;181000000;1.5233137066315626e+03;1.5233173828125000e+03;1.5233137066315367e+03;1.5233137508965474e+03;1.5233234863281250e+03;1.5233137066315599e+03;1.5233135986328125e+03
3;181000000;2.1030339287924005e+02;2.1030352783203125e+02;2.1030339287924136e+02;2.1030339398569828e+02;2.1029991149902344e+02;2.1030339287925312e+02;2.1030456542968750e+02
4;181000000;-4.0879788251947423e+02;-4.0879852294921875e+02;-4.0879788251947531e+02;-4.0879787612400168e+02;-4.0879986572265625e+02;-4.0879788251947684e+02;-4.0879833984375000e+02
5;181000000;-1.7454893964460712e+03;-1.7454887695312500e+03;-1.7454893964460734e+03;-1.7454893565834886e+03;-1.7454881591796875e+03;-1.7454893964460684e+03;-1.7454890136718750e+03
6;181000000;-2.8324015785067195e+03;-2.8324011230468750e+03;-2.8324015785067209e+03;-2.8324016005302251e+03;-2.8324020996093750e+03;-2.8324015785067168e+03;-2.8324028320312500e+03
7;181000000;-2.3274795221447448e+03;-2.3274765625000000e+03;-2.3274795221447489e+03;-2.3274795072077673e+03;-2.3274748535156250e+03;-2.3274795221447466e+03;-2.3274785156250000e+03
8;181000000;-4.4717585860177733e+03;-4.4717587890625000e+03;-4.4717585860177614e+03;-4.4717585383506312e+03;-4.4717543945312500e+03;-4.4717585860177596e+03;-4.4717573242187500e+03
9;181000000;-4.9304146529396658e+03;-4.9304189453125000e+03;-4.9304146529396703e+03;-4.9304146058346923e+03;-4.9304155273437500e+03;-4.9304146529396585e+03;-4.9304130859375000e+03
0;183000000;5.4016738728921962e+02;5.4017089843750000e+02;5.4016738728922451e+02;5.4016747748128466e+02;5.4017065429687500e+02;5.4016738728922996e+02;5.4017041015625000e+02
1;183000000;1.1629580967276647e+03;1.1629510498046875e+03;1.1629580967276663e+03;1.1629581698481979e+03;1.1629495849609375e+03;1.1629580967276727e+03;1.1629594726562500e+03
2;183000000;1.3889100196010027e+03;1.3889045410156250e+03;1.3889100196010143e+03;1.3889100718144387e+03;1.3889062500000000e+03;1.3889100196010236e+03;1.3889091796875000e+03
3;183000000;2.6784832916487079e+02;2.6784625244140625e+02;2.6784832916486937e+02;2.6784833757917971e+02;2.6784991455078125e+02;2.6784832916487119e+02;2.6784844970703125e+02
4;183000000;3.1829783705147247e+02;3.1829309082031250e+02;3.1829783705145678e+02;3.1829785206516613e+02;3.1829882812500000e+02;3.1829783705147247e+02;3.1829846191406250e+02
5;183000000;-1.2714952426875573e+03;-1.2714945068359375e+03;-1.2714952426875534e+03;-1.2714952171047307e+03;-1.2714932861328125e+03;-1.2714952426875464e+03;-1.2714949951171875e+03
6;183000000;-2.4448085563632512e+03;-2.4448090820312500e+03;-2.4448085563632499e+03;-2.4448085377127136e+03;-2.4448120117187500e+03;-2.4448085563632417e+03;-2.4448098144531250e+03
7;183000000;-3.3963334485658593e+03;-3.3963325195312500e+03;-3.3963334485658474e+03;-3.3963334464682644e+03;-3.3963310546875000e+03;-3.3963334485658552e+03;-3.3963334960937500e+03
8;183000000;-4.0707265271221568e+03;-4.0707233886718750e+03;-4.0707265271221531e+03;-4.0707264741799154e+03;-4.0707231445312500e+03;-4.0707265271221695e+03;-4.0707248535156250e+03
9;183000000;-5.1082135122791160e+03;-5.1082133789062500e+03;-5.1082135122791215e+03;-5.1082134807979864e+03;-5.1082148437500000e+03;-5.1082135122791142e+03;-5.1082133789062500e+03
0;185000000;3.7506961384589079e+02;3.7507000732421875e+02;3.7506961384589516e+02;3.7506969557072500e+02;3.7507034301757812e+02;3.7506961384589931e+02;3.7507397460937500e+02
1;185000000;1.1135457326581911e+03;1.1135396728515625e+03;1.1135457326582000e+03;1.1135457925793978e+03;1.1135400390625000e+03;1.1135457326581918e+03;1.1135478515625000e+03
2;185000000;1.0114778154569524e+03;1.0114745483398438e+03;1.0114778154569477e+03;1.0114778686948828e+03;1.0114740600585938e+03;1.0114778154569572e+03;1.0114772949218750e+03
3;185000000;3.9474124907114594e+02;3.9473724365234375e+02;3.9474124907113941e+02;3.9474123004782689e+02;3.9473895263671875e+02;3.9474124907115163e+02;3.9474212646484375e+02
4;185000000;7.4656879896816088e+02;7.4657104492187500e+02;7.4656879896816122e+02;7.4656879579258236e+02;7.4656677246093750e+02;7.4656879896816827e+02;7.4656872558593750e+02
5;185000000;-9.1155241516168076e+02;-9.1155206298828125e+02;-9.1155241516167791e+02;-9.1155237876578360e+02;-9.1155065917968750e+02;-9.1155241516167257e+02;-9.1155249023437500e+02
6;185000000;-2.1527108471124675e+03;-2.1527126464843750e+03;-2.1527108471124666e+03;-2.1527108166841595e+03;-2.1527102050781250e+03;-2.1527108471124629e+03;-2.1527119140625000e+03
7;185000000;-3.5710300698967790e+03;-3.5710295410156250e+03;-3.5710300698967731e+03;-3.5710300689637838e+03;-3.5710270996093750e+03;-3.5710300698967749e+03;-3.5710307617187500e+03
8;185000000;-4.4760562674940920e+03;-4.4760571289062500e+03;-4.4760562674940893e+03;-4.4760562260677789e+03;-4.4760532226562500e+03;-4.4760562674940857e+03;-4.4760556640625000e+03
9;185000000;-4.3696423285208284e+03;-4.3696469726562500e+03;-4.3696423285208321e+03;-4.3696422981662599e+03;-4.3696508789062500e+03;-4.3696423285208202e+03;-4.3696411132812500e+03
0;187000000;9.1199997993408056e+02;9.1199694824218750e+02;9.1199997993409329e+02;9.1200006677119359e+02;9.1199963378906250e+02;9.1199997993409102e+02;9.1200390625000000e+02
1;187000000;4.3723419066838107e+02;4.3723944091796875e+02;4.3723419066839000e+02;4.3723426090669130e+02;4.3723901367187500e+02;4.3723419066839301e+02;4.3723596191406250e+02
2;187000000;1.4543977387331904e+03;1.4543951416015625e+03;1.4543977387331920e+03;1.4543977899937925e+03;1.4543961181640625e+03;1.4543977387331931e+03;1.4543978271484375e+03
3;187000000;3.1395101732805716e+02;3.1395309448242188e+02;3.1395101732806029e+02;3.1395100945837373e+02;3.1394866943359375e+02;3.1395101732806302e+02;3.1395129394531250e+02
4;187000000;5.5724620790080371e+02;5.5724407958984375e+02;5.5724620790080473e+02;5.5724620393075486e+02;5.5724694824218750e+02;5.5724620790081099e+02;5.5724487304687500e+02
5;187000000;2.4993968682239810e+01;2.4994644165039062e+01;2.4993968682235362e+01;2.4994012702347618e+01;2.4997255325317383e+01;2.4993968682237892e+01;2.4994995117187500e+01
6;187000000;-1.4675454482575062e+03;-1.4675441894531250e+03;-1.4675454482575103e+03;-1.4675454277504787e+03;-1.4675450439453125e+03;-1.4675454482575067e+03;-1.4675452880859375e+03
7;187000000;-2.9298014769231700e+03;-2.9298022460937500e+03;-2.9298014769231636e+03;-2.9298014461022831e+03;-2.9298000488281250e+03;-2.9298014769231631e+03;-2.9297993164062500e+03
8;187000000;-5.1900700315460463e+03;-5.1900634765625000e+03;-5.1900700315460426e+03;-5.1900700016647434e+03;-5.1900659179687500e+03;-5.1900700315460472e+03;-5.1900698242187500e+03
9;187000000;-3.9040117152931361e+03;-3.9040373535156250e+03;-3.9040117152931489e+03;-3.9040116824525412e+03;-3.9040339355468750e+03;-3.9040117152931475e+03;-3.9040102539062500e+03
0;189000000;3.6927889447781581e-02;3.8375854492187500e-02;3.6927889444271500e-02;3.7040922643438279e-02;3.6914825439453125e-02;3.6927889447042617e-02;4.0649414062500000e-02
1;189000000;2.5794034250778861e+02;2.5794406127929688e+02;2.5794034250779725e+02;2.5794041160283717e+02;2.5794058227539062e+02;2.5794034250779850e+02;2.5794287109375000e+02
2;189000000;1.1642940917744763e+03;1.1642921142578125e+03;1.1642940917744834e+03;1.1642941288949951e+03;1.1642888183593750e+03;1.1642940917744879e+03;1.1642951660156250e+03
3;189000000;-1.9024420868327243e+02;-1.9024401855468750e+02;-1.9024420868327320e+02;-1.9024421516969051e+02;-1.9024697875976562e+02;-1.9024420868326217e+02;-1.9024322509765625e+02
4;189000000;6.6501880270703305e+02;6.6502185058593750e+02;6.6501880270703998e+02;6.6501877744586909e+02;6.6501922607421875e+02;6.6501880270703305e+02;6.6501806640625000e+02
5;189000000;3.6366402229175304e+02;3.6366494750976562e+02;3.6366402229174815e+02;3.6366405008299648e+02;3.6366363525390625e+02;3.6366402229175424e+02;3.6366479492187500e+02
6;189000000;-1.1244737829542009e+03;-1.1244709472656250e+03;-1.1244737829541962e+03;-1.1244737482082605e+03;-1.1244733886718750e+03;-1.1244737829541893e+03;-1.1244746093750000e+03
7;189000000;-2.7121556623029433e+03;-2.7121564941406250e+03;-2.7121556623029401e+03;-2.7121556277255513e+03;-2.7121569824218750e+03;-2.7121556623029364e+03;-2.7121542968750000e+03
8;189000000;-5.2856569736977672e+03;-5.2856562500000000e+03;-5.2856569736977608e+03;-5.2856569374954970e+03;-5.2856596679687500e+03;-5.2856569736977672e+03;-5.2856552734375000e+03
9;189000000;-4.6664145499203769e+03;-4.6664233398437500e+03;-4.6664145499203860e+03;-4.6664145273103777e+03;-4.6664208984375000e+03;-4.6664145499203860e+03;-4.6664150390625000e+03
0;191000000;2.2952290687677532e+02;2.2951797485351562e+02;2.2952290687677157e+02;2.2952299908615174e+02;2.2951972961425781e+02;2.2952290687678055e+02;2.2952734375000000e+02
1;191000000;7.2782277168997700e+02;7.2782214355468750e+02;7.2782277168997689e+02;7.2782284808997474e+02;7.2781842041015625e+02;7.2782277168997507e+02;7.2782421875000000e+02
2;191000000;6.9060572794545453e+02;6.9060644531250000e+02;6.9060572794545510e+02;6.9060576494210375e+02;6.9060601806640625e+02;6.9060572794547249e+02;6.9060705566406250e+02
3;191000000;1.7077433370699407e+02;1.7077572631835938e+02;1.7077433370698986e+02;1.7077432561734975e+02;1.7077703857421875e+02;1.7077433370699976e+02;1.7077655029296875e+02
4;191000000;9.0431969934319250e+02;9.0432006835937500e+02;9.0431969934319250e+02;9.0431969147670179e+02;9.0432122802734375e+02;9.0431969934319977e+02;9.0431860351562500e+02
5;191000000;-1.0858860315581364e+02;-1.0858413696289062e+02;-1.0858860315579943e+02;-1.0858858301594393e+02;-1.0858528900146484e+02;-1.0858860315580694e+02;-1.0858831787109375e+02
6;191000000;-3.8764418863819787e+02;-3.8764233398437500e+02;-3.8764418863819589e+02;-3.8764414799640753e+02;-3.8764236450195312e+02;-3.8764418863819265e+02;-3.8764538574218750e+02
7;191000000;-2.0495123538182543e+03;-2.0495178222656250e+03;-2.0495123538182597e+03;-2.0495123104137383e+03;-2.0495180664062500e+03;-2.0495123538182515e+03;-2.0495107421875000e+03
8;191000000;-4.5905239325787670e+03;-4.5905205078125000e+03;-4.5905239325787652e+03;-4.5905238643751127e+03;-4.5905200195312500e+03;-4.5905239325787679e+03;-4.5905224609375000e+03
9;191000000;-5.0786770273262955e+03;-5.0786787109375000e+03;-5.0786770273262873e+03;-5.0786770140240178e+03;-5.0786757812500000e+03;-5.0786770273262982e+03;-5.0786772460937500e+03
0;193000000;8.1865484427796545e+01;8.1865745544433594e+01;8.1865484427796986e+01;8.1865603575947915e+01;8.1864067077636719e+01;8.1865484427799174e+01;8.1870117187500000e+01
1;193000000;2.7765455315582301e+01;2.7763004302978516e+01;2.7765455315582464e+01;2.7765555693249883e+01;2.7762886047363281e+01;2.7765455315586451e+01;2.7767700195312500e+01
