Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
6;87000000;-3.3032005153517794e+03;-3.3031997070312500e+03;-3.3032005153517794e+03;-3.3032004394531250e+03;-3.3031994628906250e+03;-3.3032005153517739e+03;-3.3031999511718750e+03
7;87000000;-2.3192223978467596e+03;-2.3192209472656250e+03;-2.3192223978467591e+03;-2.3192224121093750e+03;-2.3192219238281250e+03;-2.3192223978467600e+03;-2.3192226562500000e+03
8;87000000;-3.2107534285454931e+03;-3.2107500000000000e+03;-3.2107534285454899e+03;-3.2107534179687500e+03;-3.2107519531250000e+03;-3.2107534285454926e+03;-3.2107514648437500e+03
9;87000000;-3.1809897838720508e+03;-3.1809897460937500e+03;-3.1809897838720453e+03;-3.1809897460937500e+03;-3.1809907226562500e+03;-3.1809897838720494e+03;-3.1809877929687500e+03
0;89000000;-1.0667407797314459e+03;-1.0667410888671875e+03;-1.0667407797314452e+03;-1.0667407226562500e+03;-1.0667404785156250e+03;-1.0667407797314415e+03;-1.0667399902343750e+03
1;89000000;-2.2987550132831293e+03;-2.2987556152343750e+03;-2.2987550132831325e+03;-2.2987551269531250e+03;-2.2987541503906250e+03;-2.2987550132831270e+03;-2.2987558593750000e+03
2;89000000;-1.9896218330795361e+03;-1.9896221923828125e+03;-1.9896218330795398e+03;-1.9896218261718750e+03;-1.9896215820312500e+03;-1.9896218330795411e+03;-1.9896230468750000e+03
3;89000000;-2.4916618897399944e+03;-2.4916645507812500e+03;-2.4916618897399962e+03;-2.4916618652343750e+03;-2.4916643066406250e+03;-2.4916618897399990e+03;-2.4916611328125000e+03
4;89000000;-1.8026087937917539e+03;-1.8026087646484375e+03;-1.8026087937917503e+03;-1.8026088867187500e+03;-1.8026110839843750e+03;-1.8026087937917503e+03;-1.8026102294921875e+03
5;89000000;-2.7498729980615485e+03;-2.7498752441406250e+03;-2.7498729980615485e+03;-2.7498730468750000e+03;-2.7498747558593750e+03;-2.7498729980615408e+03;-2.7498723144531250e+03
6;89000000;-3.6969679818525028e+03;-3.6969704589843750e+03;-3.6969679818525001e+03;-3.6969680175781250e+03;-3.6969682617187500e+03;-3.6969679818524928e+03;-3.6969667968750000e+03
7;89000000;-3.2681889246360092e+03;-3.2681906738281250e+03;-3.2681889246360060e+03;-3.2681889648437500e+03;-3.2681882324218750e+03;-3.2681889246360088e+03;-3.2681896972656250e+03
8;89000000;-3.7929160340218241e+03;-3.7929135742187500e+03;-3.7929160340218309e+03;-3.7929160156250000e+03;-3.7929140625000000e+03;-3.7929160340218277e+03;-3.7929135742187500e+03
9;89000000;-3.4995808560906539e+03;-3.4995847167968750e+03;-3.4995808560906517e+03;-3.4995808105468750e+03;-3.4995830078125000e+03;-3.4995808560906567e+03;-3.4995793457031250e+03
0;91000000;-1.0606304425816184e+03;-1.0606335449218750e+03;-1.0606304425816195e+03;-1.0606303710937500e+03;-1.0606311035156250e+03;-1.0606304425816111e+03;-1.0606297607421875e+03
1;91000000;-2.1591202194574153e+03;-2.1591179199218750e+03;-2.1591202194574157e+03;-2.1591201171875000e+03;-2.1591193847656250e+03;-2.1591202194574103e+03;-2.1591208496093750e+03
2;91000000;-1.8870907556030620e+03;-1.8870895996093750e+03;-1.8870907556030629e+03;-1.8870908203125000e+03;-1.8870895996093750e+03;-1.8870907556030643e+03;-1.8870927734375000e+03
3;91000000;-2.1911029143484270e+03;-2.1911022949218750e+03;-2.1911029143484243e+03;-2.1911030273437500e+03;-2.1911020507812500e+03;-2.1911029143484193e+03;-2.1911032714843750e+03
4;91000000;-1.8086067047919446e+03;-1.8086098632812500e+03;-1.8086067047919464e+03;-1.8086068115234375e+03;-1.8086096191406250e+03;-1.8086067047919416e+03;-1.8086074218750000e+03
5;91000000;-2.1205483861054827e+03;-2.1205520019531250e+03;-2.1205483861054813e+03;-2.1205483398437500e+03;-2.1205532226562500e+03;-2.1205483861054736e+03;-2.1205488281250000e+03
6;91000000;-3.5710736251507524e+03;-3.5710773925781250e+03;-3.5710736251507537e+03;-3.5710737304687500e+03;-3.5710742187500000e+03;-3.5710736251507446e+03;-3.5710727539062500e+03
7;91000000;-4.0066335431107705e+03;-4.0066352539062500e+03;-4.0066335431107718e+03;-4.0066335449218750e+03;-4.0066354980468750e+03;-4.0066335431107718e+03;-4.0066337890625000e+03
8;91000000;-4.2733036319537032e+03;-4.2733002929687500e+03;-4.2733036319536968e+03;-4.2733037109375000e+03;-4.2732978515625000e+03;-4.2733036319536986e+03;-4.2733017578125000e+03
9;91000000;-2.9732255342117824e+03;-2.9732290039062500e+03;-2.9732255342117815e+03;-2.9732255859375000e+03;-2.9732285156250000e+03;-2.9732255342117801e+03;-2.9732246093750000e+03
0;93000000;-5.9389517061471406e+02;-5.9389575195312500e+02;-5.9389517061471020e+02;-5.9389514160156250e+02;-5.9389453125000000e+02;-5.9389517061470406e+02;-5.9389501953125000e+02
1;93000000;-1.0041390872282086e+03;-1.0041404418945312e+03;-1.0041390872282130e+03;-1.0041390991210938e+03;-1.0041413574218750e+03;-1.0041390872282021e+03;-1.0041392211914062e+03
2;93000000;-2.0772712753919313e+03;-2.0772739257812500e+03;-2.0772712753919300e+03;-2.0772712402343750e+03;-2.0772744140625000e+03;-2.0772712753919327e+03;-2.0772724609375000e+03
3;93000000;-2.8992568616860613e+03;-2.8992575683593750e+03;-2.8992568616860626e+03;-2.8992568359375000e+03;-2.8992570800781250e+03;-2.8992568616860544e+03;-2.8992568359375000e+03
4;93000000;-2.0778500855585812e+03;-2.0778527832031250e+03;-2.0778500855585803e+03;-2.0778500976562500e+03;-2.0778530273437500e+03;-2.0778500855585753e+03;-2.0778515625000000e+03
5;93000000;-2.2794526275305830e+03;-2.2794528808593750e+03;-2.2794526275305839e+03;-2.2794526367187500e+03;-2.2794526367187500e+03;-2.2794526275305739e+03;-2.2794523925781250e+03
6;93000000;-2.9267260714076419e+03;-2.9267258300781250e+03;-2.9267260714076369e+03;-2.9267260742187500e+03;-2.9267260742187500e+03;-2.9267260714076310e+03;-2.9267268066406250e+03
7;93000000;-4.3072813000316100e+03;-4.3072792968750000e+03;-4.3072813000316064e+03;-4.3072812500000000e+03;-4.3072807617187500e+03;-4.3072813000316055e+03;-4.3072817382812500e+03
8;93000000;-4.9891762800391898e+03;-4.9891723632812500e+03;-4.9891762800391934e+03;-4.9891762695312500e+03;-4.9891738281250000e+03;-4.9891762800391953e+03;-4.9891743164062500e+03
9;93000000;-3.7882028850034476e+03;-3.7881994628906250e+03;-3.7882028850034503e+03;-3.7882028808593750e+03;-3.7881960449218750e+03;-3.7882028850034517e+03;-3.7882023925781250e+03
0;95000000;-9.9044220344906296e+02;-9.9044116210937500e+02;-9.9044220344906284e+02;-9.9044219970703125e+02;-9.9043988037109375e+02;-9.9044220344905727e+02;-9.9044207763671875e+02
1;95000000;-9.8098836444135577e+02;-9.8099304199218750e+02;-9.8098836444135975e+02;-9.8098834228515625e+02;-9.8099151611328125e+02;-9.8098836444135497e+02;-9.8098858642578125e+02
2;95000000;-1.9296317936185164e+03;-1.9296346435546875e+03;-1.9296317936185176e+03;-1.9296318359375000e+03;-1.9296356201171875e+03;-1.9296317936185169e+03;-1.9296331787109375e+03
3;95000000;-3.0128260014130865e+03;-3.0128239746093750e+03;-3.0128260014130869e+03;-3.0128261718750000e+03;-3.0128210449218750e+03;-3.0128260014130801e+03;-3.0128259277343750e+03
4;95000000;-2.0229805888571084e+03;-2.0229827880859375e+03;-2.0229805888571079e+03;-2.0229807128906250e+03;-2.0229826660156250e+03;-2.0229805888571082e+03;-2.0229821777343750e+03
5;95000000;-2.4543028068089116e+03;-2.4543044433593750e+03;-2.4543028068089106e+03;-2.4543029785156250e+03;-2.4543024902343750e+03;-2.4543028068089016e+03;-2.4543032226562500e+03
6;95000000;-2.6465013014038518e+03;-2.6465026855468750e+03;-2.6465013014038514e+03;-2.6465014648437500e+03;-2.6465031738281250e+03;-2.6465013014038495e+03;-2.6465004882812500e+03
7;95000000;-3.9984098824035277e+03;-3.9984123535156250e+03;-3.9984098824035254e+03;-3.9984099121093750e+03;-3.9984104003906250e+03;-3.9984098824035282e+03;-3.9984108886718750e+03
8;95000000;-5.8398436733073195e+03;-5.8398344726562500e+03;-5.8398436733073195e+03;-5.8398437500000000e+03;-5.8398374023437500e+03;-5.8398436733073277e+03;-5.8398422851562500e+03
9;95000000;-4.1827999197436702e+03;-4.1827949218750000e+03;-4.1827999197436911e+03;-4.1827998046875000e+03;-4.1827934570312500e+03;-4.1827999197436766e+03;-4.1827983398437500e+03
0;97000000;-1.3695784471306272e+03;-1.3695804443359375e+03;-1.3695784471306306e+03;-1.3695784912109375e+03;-1.3695802001953125e+03;-1.3695784471306215e+03;-1.3695781250000000e+03
1;97000000;-6.5018881368478196e+02;-6.5019213867187500e+02;-6.5018881368478310e+02;-6.5018884277343750e+02;-6.5018951416015625e+02;-6.5018881368477787e+02;-6.5018981933593750e+02
2;97000000;-1.0114537566491380e+03;-1.0114540405273438e+03;-1.0114537566491368e+03;-1.0114537963867188e+03;-1.0114547119140625e+03;-1.0114537566491385e+03;-1.0114552001953125e+03
3;97000000;-2.8391309137515923e+03;-2.8391323242187500e+03;-2.8391309137515914e+03;-2.8391311035156250e+03;-2.8391303710937500e+03;-2.8391309137515877e+03;-2.8391313476562500e+03
4;97000000;-2.4381024632932485e+03;-2.4381042480468750e+03;-2.4381024632932458e+03;-2.4381025390625000e+03;-2.4381035156250000e+03;-2.4381024632932454e+03;-2.4381049804687500e+03
5;97000000;-2.8053731245449667e+03;-2.8053759765625000e+03;-2.8053731245449640e+03;-2.8053732910156250e+03;-2.8053752441406250e+03;-2.8053731245449644e+03;-2.8053732910156250e+03
6;97000000;-2.4694014588636992e+03;-2.4694011230468750e+03;-2.4694014588637006e+03;-2.4694016113281250e+03;-2.4694028320312500e+03;-2.4694014588636974e+03;-2.4694016113281250e+03
7;97000000;-3.5933614444564469e+03;-3.5933620605468750e+03;-3.5933614444564500e+03;-3.5933615722656250e+03;-3.5933596191406250e+03;-3.5933614444564464e+03;-3.5933623046875000e+03
8;97000000;-6.1033692332962210e+03;-6.1033647460937500e+03;-6.1033692332962137e+03;-6.1033691406250000e+03;-6.1033691406250000e+03;-6.1033692332962328e+03;-6.1033671875000000e+03
9;97000000;-5.2399795580112805e+03;-5.2399741210937500e+03;-5.2399795580112705e+03;-5.2399794921875000e+03;-5.2399824218750000e+03;-5.2399795580112859e+03;-5.2399780273437500e+03
0;99000000;-1.5492057646026392e+03;-1.5492073974609375e+03;-1.5492057646026431e+03;-1.5492058105468750e+03;-1.5492047119140625e+03;-1.5492057646026406e+03;-1.5492062988281250e+03
1;99000000;-9.9131078459239291e+02;-9.9130883789062500e+02;-9.9131078459238915e+02;-9.9131079101562500e+02;-9.9130853271484375e+02;-9.9131078459238563e+02;-9.9131115722656250e+02
2;99000000;-9.4003244894287081e+02;-9.4003289794921875e+02;-9.4003244894287286e+02;-9.4003247070312500e+02;-9.4003405761718750e+02;-9.4003244894286877e+02;-9.4003356933593750e+02
3;99000000;-2.7534245785608418e+03;-2.7534245605468750e+03;-2.7534245785608441e+03;-2.7534245605468750e+03;-2.7534255371093750e+03;-2.7534245785608314e+03;-2.7534248046875000e+03
4;99000000;-2.3758481002108365e+03;-2.3758515625000000e+03;-2.3758481002108406e+03;-2.3758481445312500e+03;-2.3758498535156250e+03;-2.3758481002108338e+03;-2.3758491210937500e+03
5;99000000;-2.5466344542607208e+03;-2.5466335449218750e+03;-2.5466344542607235e+03;-2.5466345214843750e+03;-2.5466347656250000e+03;-2.5466344542607167e+03;-2.5466347656250000e+03
6;99000000;-2.7523428799945982e+03;-2.7523435058593750e+03;-2.7523428799945982e+03;-2.7523430175781250e+03;-2.7523449707031250e+03;-2.7523428799945978e+03;-2.7523447265625000e+03
7;99000000;-3.0899292277376139e+03;-3.0899284667968750e+03;-3.0899292277376180e+03;-3.0899291992187500e+03;-3.0899309082031250e+03;-3.0899292277376162e+03;-3.0899301757812500e+03
8;99000000;-5.6697619423969145e+03;-5.6697636718750000e+03;-5.6697619423969218e+03;-5.6697617187500000e+03;-5.6697651367187500e+03;-5.6697619423969263e+03;-5.6697602539062500e+03
9;99000000;-5.6415867684162495e+03;-5.6415834960937500e+03;-5.6415867684162513e+03;-5.6415869140625000e+03;-5.6415864257812500e+03;-5.6415867684162558e+03;-5.6415854492187500e+03
0;101000000;-1.0698443128259194e+03;-1.0698436279296875e+03;-1.0698443128259232e+03;-1.0698443603515625e+03;-1.0698439941406250e+03;-1.0698443128259164e+03;-1.0698446044921875e+03
1;101000000;-1.7969833705233373e+03;-1.7969820556640625e+03;-1.7969833705233339e+03;-1.7969833984375000e+03;-1.7969816894531250e+03;-1.7969833705233277e+03;-1.7969840087890625e+03
2;101000000;-4.7926391044304285e+02;-4.7926641845703125e+02;-4.7926391044304381e+02;-4.7926394653320312e+02;-4.7926556396484375e+02;-4.7926391044303955e+02;-4.7926513671875000e+02
3;101000000;-2.2734103010199042e+03;-2.2734091796875000e+03;-2.2734103010199060e+03;-2.2734104003906250e+03;-2.2734094238281250e+03;-2.2734103010198937e+03;-2.2734099121093750e+03
4;101000000;-2.4434135607892722e+03;-2.4434143066406250e+03;-2.4434135607892717e+03;-2.4434135742187500e+03;-2.4434140625000000e+03;-2.4434135607892676e+03;-2.4434160156250000e+03
5;101000000;-2.8450077385311902e+03;-2.8450068359375000e+03;-2.8450077385311934e+03;-2.8450078125000000e+03;-2.8450070800781250e+03;-2.8450077385311911e+03;-2.8450078125000000e+03
6;101000000;-2.7705950834219930e+03;-2.7705957031250000e+03;-2.7705950834219925e+03;-2.7705952148437500e+03;-2.7705942382812500e+03;-2.7705950834219898e+03;-2.7705957031250000e+03
7;101000000;-3.3037460359551205e+03;-3.3037436523437500e+03;-3.3037460359551214e+03;-3.3037460937500000e+03;-3.3037446289062500e+03;-3.3037460359551196e+03;-3.3037470703125000e+03
8;101000000;-5.4962334148971486e+03;-5.4962338867187500e+03;-5.4962334148971286e+03;-5.4962333984375000e+03;-5.4962329101562500e+03;-5.4962334148971477e+03;-5.4962314453125000e+03
9;101000000;-6.0076259404213797e+03;-6.0076352539062500e+03;-6.0076259404213752e+03;-6.0076259765625000e+03;-6.0076240234375000e+03;-6.0076259404213679e+03;-6.0076254882812500e+03
0;103000000;-1.0691022317590950e+03;-1.0691053466796875e+03;-1.0691022317590914e+03;-1.0691022949218750e+03;-1.0691033935546875e+03;-1.0691022317590878e+03;-1.0691010742187500e+03
1;103000000;-1.8382609387862360e+03;-1.8382617187500000e+03;-1.8382609387862396e+03;-1.8382609863281250e+03;-1.8382613525390625e+03;-1.8382609387862349e+03;-1.8382615966796875e+03
2;103000000;-1.2900927108485321e+03;-1.2900930175781250e+03;-1.2900927108485316e+03;-1.2900927734375000e+03;-1.2900953369140625e+03;-1.2900927108485289e+03;-1.2900943603515625e+03
3;103000000;-1.8390864520409737e+03;-1.8390878906250000e+03;-1.8390864520409732e+03;-1.8390865478515625e+03;-1.8390849609375000e+03;-1.8390864520409655e+03;-1.8390871582031250e+03
4;103000000;-2.3169382093845902e+03;-2.3169360351562500e+03;-2.3169382093845893e+03;-2.3169382324218750e+03;-2.3169382324218750e+03;-2.3169382093845861e+03;-2.3169394531250000e+03
5;103000000;-3.1296618821162906e+03;-3.1296613769531250e+03;-3.1296618821162883e+03;-3.1296618652343750e+03;-3.1296613769531250e+03;-3.1296618821162824e+03;-3.1296623535156250e+03
6;103000000;-2.8581731338816408e+03;-2.8581755371093750e+03;-2.8581731338816412e+03;-2.8581730957031250e+03;-2.8581738281250000e+03;-2.8581731338816371e+03;-2.8581738281250000e+03
7;103000000;-3.3966291028571864e+03;-3.3966257324218750e+03;-3.3966291028571882e+03;-3.3966291503906250e+03;-3.3966267089843750e+03;-3.3966291028571868e+03;-3.3966293945312500e+03
8;103000000;-5.1322912610690673e+03;-5.1322924804687500e+03;-5.1322912610690610e+03;-5.1322915039062500e+03;-5.1322929687500000e+03;-5.1322912610690710e+03;-5.1322900390625000e+03
9;103000000;-5.4144419407676314e+03;-5.4144321289062500e+03;-5.4144419407676314e+03;-5.4144418945312500e+03;-5.4144379882812500e+03;-5.4144419407676305e+03;-5.4144409179687500e+03
0;105000000;-1.4225834985534834e+03;-1.4225836181640625e+03;-1.4225834985534834e+03;-1.4225834960937500e+03;-1.4225845947265625e+03;-1.4225834985534811e+03;-1.4225832519531250e+03
1;105000000;-1.2287410636070281e+03;-1.2287406005859375e+03;-1.2287410636070258e+03;-1.2287410888671875e+03;-1.2287412109375000e+03;-1.2287410636070267e+03;-1.2287424316406250e+03
2;105000000;-1.8376443711392799e+03;-1.8376429443359375e+03;-1.8376443711392778e+03;-1.8376444091796875e+03;-1.8376464843750000e+03;-1.8376443711392799e+03;-1.8376450195312500e+03
3;105000000;-1.6744121077233665e+03;-1.6744058837890625e+03;-1.6744121077233672e+03;-1.6744122314453125e+03;-1.6744062500000000e+03;-1.6744121077233585e+03;-1.6744122314453125e+03
4;105000000;-1.7576415458533979e+03;-1.7576408691406250e+03;-1.7576415458534020e+03;-1.7576416015625000e+03;-1.7576414794921875e+03;-1.7576415458533954e+03;-1.7576420898437500e+03
5;105000000;-3.0880552060172408e+03;-3.0880515136718750e+03;-3.0880552060172358e+03;-3.0880551757812500e+03;-3.0880532226562500e+03;-3.0880552060172322e+03;-3.0880554199218750e+03
6;105000000;-3.2731771488708337e+03;-3.2731782226562500e+03;-3.2731771488708323e+03;-3.2731772460937500e+03;-3.2731791992187500e+03;-3.2731771488708237e+03;-3.2731789550781250e+03
7;105000000;-3.4592712245334383e+03;-3.4592692871093750e+03;-3.4592712245334396e+03;-3.4592712402343750e+03;-3.4592687988281250e+03;-3.4592712245334392e+03;-3.4592722167968750e+03
8;105000000;-5.2754115745820336e+03;-5.2754184570312500e+03;-5.2754115745820200e+03;-5.2754116210937500e+03;-5.2754155273437500e+03;-5.2754115745820200e+03;-5.2754101562500000e+03
9;105000000;-5.3877273059921772e+03;-5.3877265625000000e+03;-5.3877273059921872e+03;-5.3877275390625000e+03;-5.3877260742187500e+03;-5.3877273059921936e+03;-5.3877260742187500e+03
0;107000000;-7.3181832987060409e+02;-7.3181622314453125e+02;-7.3181832987060670e+02;-7.3181835937500000e+02;-7.3181652832031250e+02;-7.3181832987060341e+02;-7.3181768798828125e+02
1;107000000;-1.1793248494688264e+03;-1.1793265380859375e+03;-1.1793248494688257e+03;-1.1793248291015625e+03;-1.1793276367187500e+03;-1.1793248494688241e+03;-1.1793254394531250e+03
2;107000000;-1.7037002406142694e+03;-1.7037019042968750e+03;-1.7037002406142703e+03;-1.7037003173828125e+03;-1.7037014160156250e+03;-1.7037002406142710e+03;-1.7037016601562500e+03
3;107000000;-2.2713844624101612e+03;-2.2713828125000000e+03;-2.2713844624101648e+03;-2.2713845214843750e+03;-2.2713818359375000e+03;-2.2713844624101557e+03;-2.2713842773437500e+03
4;107000000;-1.3757706895106014e+03;-1.3757692871093750e+03;-1.3757706895106007e+03;-1.3757707519531250e+03;-1.3757681884765625e+03;-1.3757706895105966e+03;-1.3757730712890625e+03
5;107000000;-2.7333753505980867e+03;-2.7333735351562500e+03;-2.7333753505980890e+03;-2.7333754882812500e+03;-2.7333740234375000e+03;-2.7333753505980721e+03;-2.7333754882812500e+03
6;107000000;-3.7129484579688906e+03;-3.7129460449218750e+03;-3.7129484579688919e+03;-3.7129484863281250e+03;-3.7129475097656250e+03;-3.7129484579688869e+03;-3.7129492187500000e+03
7;107000000;-3.6583378540211434e+03;-3.6583383789062500e+03;-3.6583378540211402e+03;-3.6583378906250000e+03;-3.6583383789062500e+03;-3.6583378540211379e+03;-3.6583393554687500e+03
8;107000000;-5.3696551290974558e+03;-5.3696503906250000e+03;-5.3696551290974558e+03;-5.3696552734375000e+03;-5.3696503906250000e+03;-5.3696551290974467e+03;-5.3696542968750000e+03
9;107000000;-5.2323914735739290e+03;-5.2323959960937500e+03;-5.2323914735739354e+03;-5.2323916015625000e+03;-5.2323964843750000e+03;-5.2323914735739327e+03;-5.2323906250000000e+03
0;109000000;-1.2073317973855253e+03;-1.2073332519531250e+03;-1.2073317973855296e+03;-1.2073317871093750e+03;-1.2073311767578125e+03;-1.2073317973855198e+03;-1.2073314208984375e+03
1;109000000;-1.4716127055555658e+03;-1.4716134033203125e+03;-1.4716127055555705e+03;-1.4716126708984375e+03;-1.4716153564453125e+03;-1.4716127055555653e+03;-1.4716130371093750e+03
2;109000000;-1.0164485432056645e+03;-1.0164500732421875e+03;-1.0164485432056649e+03;-1.0164486083984375e+03;-1.0164495849609375e+03;-1.0164485432056615e+03;-1.0164492187500000e+03
3;109000000;-2.7832336239848355e+03;-2.7832358398437500e+03;-2.7832336239848328e+03;-2.7832336425781250e+03;-2.7832331542968750e+03;-2.7832336239848264e+03;-2.7832336425781250e+03
