Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
1;29000000;-1.9874725906845327e+02;-1.9874725341796875e+02;-1.9874725906845291e+02;-1.9874723815917969e+02;-1.9874893188476562e+02;-1.9874725906845168e+02;-1.9874696350097656e+02
2;29000000;1.8280776645482450e+02;1.8280752563476562e+02;1.8280776645482385e+02;1.8280772399902344e+02;1.8280770874023438e+02;1.8280776645482479e+02;1.8280798339843750e+02
3;29000000;-7.1071187128711927e+02;-7.1071185302734375e+02;-7.1071187128711824e+02;-7.1071197509765625e+02;-7.1071179199218750e+02;-7.1071187128711790e+02;-7.1071295166015625e+02
4;29000000;-7.6548884757687972e+02;-7.6548760986328125e+02;-7.6548884757688086e+02;-7.6548895263671875e+02;-7.6548962402343750e+02;-7.6548884757687881e+02;-7.6548901367187500e+02
5;29000000;-1.2567551845620258e+03;-1.2567532958984375e+03;-1.2567551845620249e+03;-1.2567552490234375e+03;-1.2567531738281250e+03;-1.2567551845620196e+03;-1.2567550048828125e+03
6;29000000;-2.1608707548924790e+03;-2.1608698730468750e+03;-2.1608707548924790e+03;-2.1608708496093750e+03;-2.1608693847656250e+03;-2.1608707548924785e+03;-2.1608698730468750e+03
7;29000000;-2.5388986406585846e+03;-2.5388991699218750e+03;-2.5388986406585877e+03;-2.5388986816406250e+03;-2.5388994140625000e+03;-2.5388986406585850e+03;-2.5388986816406250e+03
8;29000000;-4.0985106788490048e+03;-4.0985122070312500e+03;-4.0985106788490066e+03;-4.0985107421875000e+03;-4.0985136718750000e+03;-4.0985106788490057e+03;-4.0985097656250000e+03
9;29000000;-3.4820891367808422e+03;-3.4820869140625000e+03;-3.4820891367808426e+03;-3.4820891113281250e+03;-3.4820866699218750e+03;-3.4820891367808440e+03;-3.4820886230468750e+03
0;31000000;1.8303876889144326e+03;1.8303865966796875e+03;1.8303876889144315e+03;1.8303878173828125e+03;1.8303869628906250e+03;1.8303876889144331e+03;1.8303878173828125e+03
1;31000000;6.9806224330620762e+02;6.9806225585937500e+02;6.9806224330620580e+02;6.9806225585937500e+02;6.9806018066406250e+02;6.9806224330620387e+02;6.9806256103515625e+02
2;31000000;1.1989295294774033e+02;1.1989132690429688e+02;1.1989295294774050e+02;1.1989292907714844e+02;1.1989285278320312e+02;1.1989295294773717e+02;1.1989245605468750e+02
3;31000000;-8.6951879301264296e+02;-8.6952001953125000e+02;-8.6951879301264319e+02;-8.6951892089843750e+02;-8.6951904296875000e+02;-8.6951879301264148e+02;-8.6951965332031250e+02
4;31000000;-5.9544005663541407e+02;-5.9543994140625000e+02;-5.9544005663541145e+02;-5.9544018554687500e+02;-5.9543957519531250e+02;-5.9544005663540997e+02;-5.9544042968750000e+02
5;31000000;-1.5657407348599140e+03;-1.5657429199218750e+03;-1.5657407348599177e+03;-1.5657408447265625e+03;-1.5657421875000000e+03;-1.5657407348599179e+03;-1.5657402343750000e+03
6;31000000;-1.2736739197391732e+03;-1.2736746826171875e+03;-1.2736739197391742e+03;-1.2736739501953125e+03;-1.2736739501953125e+03;-1.2736739197391753e+03;-1.2736729736328125e+03
7;31000000;-2.8784070106079689e+03;-2.8784072265625000e+03;-2.8784070106079666e+03;-2.8784069824218750e+03;-2.8784062500000000e+03;-2.8784070106079675e+03;-2.8784067382812500e+03
8;31000000;-4.1983896780072728e+03;-4.1983920898437500e+03;-4.1983896780072719e+03;-4.1983896484375000e+03;-4.1983935546875000e+03;-4.1983896780072710e+03;-4.1983886718750000e+03
9;31000000;-3.8672730617743623e+03;-3.8672692871093750e+03;-3.8672730617743587e+03;-3.8672731933593750e+03;-3.8672697753906250e+03;-3.8672730617743614e+03;-3.8672722167968750e+03
0;33000000;1.9931615285615326e+03;1.9931599121093750e+03;1.9931615285615310e+03;1.9931616210937500e+03;1.9931607666015625e+03;1.9931615285615305e+03;1.9931616210937500e+03
1;33000000;1.3368883444924215e+03;1.3368886718750000e+03;1.3368883444924227e+03;1.3368884277343750e+03;1.3368891601562500e+03;1.3368883444924215e+03;1.3368890380859375e+03
2;33000000;-1.6211402411711583e+02;-1.6211456298828125e+02;-1.6211402411711504e+02;-1.6211402893066406e+02;-1.6211509704589844e+02;-1.6211402411711538e+02;-1.6211437988281250e+02
3;33000000;-8.6277579561536652e+02;-8.6277716064453125e+02;-8.6277579561536447e+02;-8.6277587890625000e+02;-8.6277593994140625e+02;-8.6277579561536606e+02;-8.6277612304687500e+02
4;33000000;-2.7985829557799389e+02;-2.7985818481445312e+02;-2.7985829557799281e+02;-2.7985842895507812e+02;-2.7985833740234375e+02;-2.7985829557799161e+02;-2.7985864257812500e+02
5;33000000;-1.2864171712855589e+03;-1.2864208984375000e+03;-1.2864171712855607e+03;-1.2864172363281250e+03;-1.2864177246093750e+03;-1.2864171712855589e+03;-1.2864172363281250e+03
6;33000000;-1.7072468530007534e+03;-1.7072474365234375e+03;-1.7072468530007527e+03;-1.7072469482421875e+03;-1.7072473144531250e+03;-1.7072468530007541e+03;-1.7072465820312500e+03
7;33000000;-2.4460497633341333e+03;-2.4460493164062500e+03;-2.4460497633341315e+03;-2.4460498046875000e+03;-2.4460480957031250e+03;-2.4460497633341306e+03;-2.4460500488281250e+03
8;33000000;-4.6297267102457427e+03;-4.6297299804687500e+03;-4.6297267102457463e+03;-4.6297265625000000e+03;-4.6297314453125000e+03;-4.6297267102457463e+03;-4.6297255859375000e+03
9;33000000;-3.9496181056827654e+03;-3.9496179199218750e+03;-3.9496181056827691e+03;-3.9496181640625000e+03;-3.9496181640625000e+03;-3.9496181056827668e+03;-3.9496174316406250e+03
0;35000000;1.9215944237226317e+03;1.9215943603515625e+03;1.9215944237226361e+03;1.9215944824218750e+03;1.9215935058593750e+03;1.9215944237226352e+03;1.9215942382812500e+03
1;35000000;1.5392505335634069e+03;1.5392542724609375e+03;1.5392505335634075e+03;1.5392506103515625e+03;1.5392529296875000e+03;1.5392505335634069e+03;1.5392503662109375e+03
2;35000000;1.0637100787651136e+03;1.0637088623046875e+03;1.0637100787651127e+03;1.0637100830078125e+03;1.0637089843750000e+03;1.0637100787651111e+03;1.0637103271484375e+03
3;35000000;-1.1003296654005917e+03;-1.1003286132812500e+03;-1.1003296654005903e+03;-1.1003297119140625e+03;-1.1003287353515625e+03;-1.1003296654005960e+03;-1.1003295898437500e+03
4;35000000;-2.1158134496240983e+01;-2.1158596038818359e+01;-2.1158134496240983e+01;-2.1158252716064453e+01;-2.1158760070800781e+01;-2.1158134496240876e+01;-2.1157592773437500e+01
5;35000000;-1.3150176249312506e+03;-1.3150142822265625e+03;-1.3150176249312476e+03;-1.3150177001953125e+03;-1.3150144042968750e+03;-1.3150176249312431e+03;-1.3150177001953125e+03
6;35000000;-2.1053557912629235e+03;-2.1053557128906250e+03;-2.1053557912629253e+03;-2.1053559570312500e+03;-2.1053547363281250e+03;-2.1053557912629230e+03;-2.1053549804687500e+03
7;35000000;-2.0340550427740231e+03;-2.0340556640625000e+03;-2.0340550427740254e+03;-2.0340550537109375e+03;-2.0340570068359375e+03;-2.0340550427740250e+03;-2.0340554199218750e+03
8;35000000;-4.6987636597189876e+03;-4.6987734375000000e+03;-4.6987636597189885e+03;-4.6987636718750000e+03;-4.6987709960937500e+03;-4.6987636597189812e+03;-4.6987636718750000e+03
9;35000000;-4.0179538572224610e+03;-4.0179545898437500e+03;-4.0179538572224619e+03;-4.0179538574218750e+03;-4.0179519042968750e+03;-4.0179538572224606e+03;-4.0179531250000000e+03
0;37000000;1.3941033425081414e+03;1.3941032714843750e+03;1.3941033425081387e+03;1.3941033935546875e+03;1.3941033935546875e+03;1.3941033425081396e+03;1.3941037597656250e+03
1;37000000;1.6418354770732351e+03;1.6418352050781250e+03;1.6418354770732344e+03;1.6418355712890625e+03;1.6418345947265625e+03;1.6418354770732376e+03;1.6418352050781250e+03
2;37000000;1.2130298639425123e+03;1.2130313720703125e+03;1.2130298639425102e+03;1.2130299072265625e+03;1.2130310058593750e+03;1.2130298639425114e+03;1.2130295410156250e+03
3;37000000;-1.0032587368603969e+03;-1.0032558593750000e+03;-1.0032587368603997e+03;-1.0032587890625000e+03;-1.0032539062500000e+03;-1.0032587368603986e+03;-1.0032591552734375e+03
4;37000000;-5.0897065825122627e+02;-5.0897009277343750e+02;-5.0897065825122797e+02;-5.0897076416015625e+02;-5.0897192382812500e+02;-5.0897065825122718e+02;-5.0896994018554688e+02
5;37000000;-8.8165880428108619e+02;-8.8166076660156250e+02;-8.8165880428108926e+02;-8.8165887451171875e+02;-8.8165899658203125e+02;-8.8165880428107948e+02;-8.8165917968750000e+02
6;37000000;-1.5794980573340174e+03;-1.5794979248046875e+03;-1.5794980573340167e+03;-1.5794981689453125e+03;-1.5794967041015625e+03;-1.5794980573340167e+03;-1.5794973144531250e+03
7;37000000;-2.0979052928714809e+03;-2.0979055175781250e+03;-2.0979052928714818e+03;-2.0979052734375000e+03;-2.0979062500000000e+03;-2.0979052928714823e+03;-2.0979055175781250e+03
8;37000000;-4.5615311751644158e+03;-4.5615297851562500e+03;-4.5615311751644176e+03;-4.5615312500000000e+03;-4.5615273437500000e+03;-4.5615311751644185e+03;-4.5615312500000000e+03
9;37000000;-4.7983606208385463e+03;-4.7983603515625000e+03;-4.7983606208385490e+03;-4.7983608398437500e+03;-4.7983618164062500e+03;-4.7983606208385554e+03;-4.7983593750000000e+03
0;39000000;1.0935840232418366e+03;1.0935823974609375e+03;1.0935840232418343e+03;1.0935841064453125e+03;1.0935820312500000e+03;1.0935840232418341e+03;1.0935839843750000e+03
1;39000000;1.7517825378720784e+03;1.7517843017578125e+03;1.7517825378720806e+03;1.7517825927734375e+03;1.7517834472656250e+03;1.7517825378720777e+03;1.7517832031250000e+03
2;39000000;1.8965184375339363e+03;1.8965197753906250e+03;1.8965184375339350e+03;1.8965184326171875e+03;1.8965207519531250e+03;1.8965184375339347e+03;1.8965178222656250e+03
3;39000000;-1.2495650974973711e+02;-1.2495664978027344e+02;-1.2495650974973756e+02;-1.2495656585693359e+02;-1.2495590209960938e+02;-1.2495650974973478e+02;-1.2495684814453125e+02
4;39000000;-7.8153216632776457e+02;-7.8153216552734375e+02;-7.8153216632776332e+02;-7.8153222656250000e+02;-7.8153125000000000e+02;-7.8153216632776287e+02;-7.8153137207031250e+02
5;39000000;-6.1914438990675023e+02;-6.1914416503906250e+02;-6.1914438990674853e+02;-6.1914447021484375e+02;-6.1914385986328125e+02;-6.1914438990674364e+02;-6.1914416503906250e+02
6;39000000;-1.3706691330890176e+03;-1.3706683349609375e+03;-1.3706691330890214e+03;-1.3706691894531250e+03;-1.3706674804687500e+03;-1.3706691330890189e+03;-1.3706683349609375e+03
7;39000000;-2.6275440075059605e+03;-2.6275446777343750e+03;-2.6275440075059582e+03;-2.6275441894531250e+03;-2.6275441894531250e+03;-2.6275440075059578e+03;-2.6275441894531250e+03
8;39000000;-4.0360626226823401e+03;-4.0360671386718750e+03;-4.0360626226823388e+03;-4.0360627441406250e+03;-4.0360671386718750e+03;-4.0360626226823379e+03;-4.0360620117187500e+03
9;39000000;-4.3454896864989905e+03;-4.3454877929687500e+03;-4.3454896864989896e+03;-4.3454897460937500e+03;-4.3454912109375000e+03;-4.3454896864989923e+03;-4.3454882812500000e+03
0;41000000;1.5847095662472523e+03;1.5847081298828125e+03;1.5847095662472520e+03;1.5847095947265625e+03;1.5847095947265625e+03;1.5847095662472518e+03;1.5847099609375000e+03
1;41000000;1.1695957810240768e+03;1.1695965576171875e+03;1.1695957810240748e+03;1.1695958251953125e+03;1.1695955810546875e+03;1.1695957810240748e+03;1.1695953369140625e+03
2;41000000;2.0565294912475201e+03;2.0565305175781250e+03;2.0565294912475147e+03;2.0565295410156250e+03;2.0565310058593750e+03;2.0565294912475156e+03;2.0565292968750000e+03
3;41000000;3.3343027431968892e+02;3.3342822265625000e+02;3.3343027431968676e+02;3.3343020629882812e+02;3.3342855834960938e+02;3.3343027431969176e+02;3.3343029785156250e+02
4;41000000;-4.0764808024496904e+02;-4.0764862060546875e+02;-4.0764808024497245e+02;-4.0764813232421875e+02;-4.0764752197265625e+02;-4.0764808024496847e+02;-4.0764691162109375e+02
5;41000000;-9.2099414526655187e+02;-9.2099591064453125e+02;-9.2099414526655039e+02;-9.2099420166015625e+02;-9.2099694824218750e+02;-9.2099414526655141e+02;-9.2099346923828125e+02
6;41000000;-1.3255503241326301e+03;-1.3255495605468750e+03;-1.3255503241326317e+03;-1.3255504150390625e+03;-1.3255498046875000e+03;-1.3255503241326310e+03;-1.3255494384765625e+03
7;41000000;-2.2093813163841505e+03;-2.2093803710937500e+03;-2.2093813163841501e+03;-2.2093813476562500e+03;-2.2093798828125000e+03;-2.2093813163841469e+03;-2.2093818359375000e+03
8;41000000;-3.8659581260759155e+03;-3.8659575195312500e+03;-3.8659581260759155e+03;-3.8659582519531250e+03;-3.8659594726562500e+03;-3.8659581260759114e+03;-3.8659570312500000e+03
9;41000000;-4.1101842995878478e+03;-4.1101855468750000e+03;-4.1101842995878478e+03;-4.1101845703125000e+03;-4.1101860351562500e+03;-4.1101842995878478e+03;-4.1101831054687500e+03
0;43000000;1.9727499747837803e+03;1.9727487792968750e+03;1.9727499747837815e+03;1.9727500000000000e+03;1.9727487792968750e+03;1.9727499747837812e+03;1.9727500000000000e+03
1;43000000;1.0855212179461728e+03;1.0855203857421875e+03;1.0855212179461707e+03;1.0855212402343750e+03;1.0855211181640625e+03;1.0855212179461719e+03;1.0855212402343750e+03
2;43000000;1.8338031851154371e+03;1.8338027343750000e+03;1.8338031851154356e+03;1.8338032226562500e+03;1.8338046875000000e+03;1.8338031851154378e+03;1.8338024902343750e+03
3;43000000;7.6782256477327996e+02;7.6782049560546875e+02;7.6782256477328087e+02;7.6782250976562500e+02;7.6782092285156250e+02;7.6782256477328133e+02;7.6782232666015625e+02
4;43000000;6.2906945299400775e+02;6.2906970214843750e+02;6.2906945299400581e+02;6.2906939697265625e+02;6.2906884765625000e+02;6.2906945299400911e+02;6.2907043457031250e+02
5;43000000;-1.4957636276842052e+03;-1.4957667236328125e+03;-1.4957636276842054e+03;-1.4957636718750000e+03;-1.4957622070312500e+03;-1.4957636276841947e+03;-1.4957626953125000e+03
6;43000000;-9.7559213254589258e+02;-9.7559234619140625e+02;-9.7559213254588769e+02;-9.7559222412109375e+02;-9.7559124755859375e+02;-9.7559213254588883e+02;-9.7559130859375000e+02
7;43000000;-2.1912727019965582e+03;-2.1912717285156250e+03;-2.1912727019965582e+03;-2.1912727050781250e+03;-2.1912724609375000e+03;-2.1912727019965546e+03;-2.1912727050781250e+03
8;43000000;-4.3960702090939076e+03;-4.3960717773437500e+03;-4.3960702090939067e+03;-4.3960703125000000e+03;-4.3960722656250000e+03;-4.3960702090939058e+03;-4.3960693359375000e+03
9;43000000;-3.9869805752497218e+03;-3.9869848632812500e+03;-3.9869805752497223e+03;-3.9869807128906250e+03;-3.9869841308593750e+03;-3.9869805752497195e+03;-3.9869792480468750e+03
0;45000000;1.9099076427916318e+03;1.9099074707031250e+03;1.9099076427916318e+03;1.9099077148437500e+03;1.9099083251953125e+03;1.9099076427916298e+03;1.9099077148437500e+03
1;45000000;1.3331938962876250e+03;1.3331950683593750e+03;1.3331938962876259e+03;1.3331939697265625e+03;1.3331943359375000e+03;1.3331938962876259e+03;1.3331934814453125e+03
2;45000000;1.1976065165913139e+03;1.1976068115234375e+03;1.1976065165913176e+03;1.1976065673828125e+03;1.1976075439453125e+03;1.1976065165913158e+03;1.1976064453125000e+03
3;45000000;8.3905836968049948e+02;8.3905828857421875e+02;8.3905836968049834e+02;8.3905834960937500e+02;8.3905743408203125e+02;8.3905836968050005e+02;8.3905816650390625e+02
4;45000000;9.2316493459313483e+02;9.2316192626953125e+02;9.2316493459314142e+02;9.2316485595703125e+02;9.2316381835937500e+02;9.2316493459313892e+02;9.2316595458984375e+02
5;45000000;-8.9498704400892825e+02;-8.9498474121093750e+02;-8.9498704400892768e+02;-8.9498706054687500e+02;-8.9498693847656250e+02;-8.9498704400891927e+02;-8.9498626708984375e+02
6;45000000;-1.2359407294974535e+03;-1.2359412841796875e+03;-1.2359407294974512e+03;-1.2359407958984375e+03;-1.2359416503906250e+03;-1.2359407294974480e+03;-1.2359392089843750e+03
7;45000000;-1.8371497849246182e+03;-1.8371494140625000e+03;-1.8371497849246202e+03;-1.8371499023437500e+03;-1.8371495361328125e+03;-1.8371497849246189e+03;-1.8371503906250000e+03
8;45000000;-3.9352716077141095e+03;-3.9352792968750000e+03;-3.9352716077141099e+03;-3.9352717285156250e+03;-3.9352797851562500e+03;-3.9352716077141090e+03;-3.9352709960937500e+03
9;45000000;-3.6731069855220153e+03;-3.6731079101562500e+03;-3.6731069855220121e+03;-3.6731069335937500e+03;-3.6731062011718750e+03;-3.6731069855220121e+03;-3.6731062011718750e+03
0;47000000;2.3045272242363990e+03;2.3045270996093750e+03;2.3045272242364008e+03;2.3045273437500000e+03;2.3045266113281250e+03;2.3045272242364013e+03;2.3045273437500000e+03
1;47000000;1.6974428731079915e+03;1.6974416503906250e+03;1.6974428731079920e+03;1.6974428710937500e+03;1.6974427490234375e+03;1.6974428731079952e+03;1.6974428710937500e+03
2;47000000;1.3372315798639645e+03;1.3372292480468750e+03;1.3372315798639672e+03;1.3372315673828125e+03;1.3372312011718750e+03;1.3372315798639661e+03;1.3372313232421875e+03
3;47000000;6.2699621274017034e+02;6.2699664306640625e+02;6.2699621274017159e+02;6.2699621582031250e+02;6.2699530029296875e+02;6.2699621274017045e+02;6.2699645996093750e+02
4;47000000;1.3344527258107280e+03;1.3344531250000000e+03;1.3344527258107282e+03;1.3344526367187500e+03;1.3344525146484375e+03;1.3344527258107269e+03;1.3344538574218750e+03
5;47000000;1.9478952776772945e+02;1.9478965759277344e+02;1.9478952776772928e+02;1.9478950500488281e+02;1.9479162597656250e+02;1.9478952776772914e+02;1.9479005432128906e+02
6;47000000;-1.9253239589496372e+03;-1.9253250732421875e+03;-1.9253239589496352e+03;-1.9253239746093750e+03;-1.9253250732421875e+03;-1.9253239589496372e+03;-1.9253227539062500e+03
7;47000000;-1.6468505194619640e+03;-1.6468492431640625e+03;-1.6468505194619652e+03;-1.6468505859375000e+03;-1.6468499755859375e+03;-1.6468505194619624e+03;-1.6468504638671875e+03
8;47000000;-3.9824236073891384e+03;-3.9824265136718750e+03;-3.9824236073891452e+03;-3.9824235839843750e+03;-3.9824277343750000e+03;-3.9824236073891493e+03;-3.9824228515625000e+03
9;47000000;-4.3386130268996785e+03;-4.3386230468750000e+03;-4.3386130268996822e+03;-4.3386132812500000e+03;-4.3386210937500000e+03;-4.3386130268996758e+03;-4.3386118164062500e+03
0;49000000;2.7552792918932732e+03;2.7552790527343750e+03;2.7552792918932769e+03;2.7552792968750000e+03;2.7552790527343750e+03;2.7552792918932764e+03;2.7552795410156250e+03
1;49000000;1.7808024223362033e+03;1.7808027343750000e+03;1.7808024223362079e+03;1.7808024902343750e+03;1.7808001708984375e+03;1.7808024223362086e+03;1.7808024902343750e+03
2;49000000;1.5536675180931816e+03;1.5536676025390625e+03;1.5536675180931838e+03;1.5536676025390625e+03;1.5536674804687500e+03;1.5536675180931809e+03;1.5536672363281250e+03
3;49000000;-7.6189255372392438e+01;-7.6188140869140625e+01;-7.6189255372388558e+01;-7.6189285278320312e+01;-7.6189247131347656e+01;-7.6189255372390107e+01;-7.6189147949218750e+01
4;49000000;1.2194239221965872e+03;1.2194218750000000e+03;1.2194239221965877e+03;1.2194238281250000e+03;1.2194222412109375e+03;1.2194239221965777e+03;1.2194245605468750e+03
5;49000000;5.5164982050340245e+02;5.5164898681640625e+02;5.5164982050340598e+02;5.5164978027343750e+02;5.5164770507812500e+02;5.5164982050340814e+02;5.5165020751953125e+02
6;49000000;-9.3079454236687241e+02;-9.3079534912109375e+02;-9.3079454236687798e+02;-9.3079455566406250e+02;-9.3079577636718750e+02;-9.3079454236687570e+02;-9.3079302978515625e+02
7;49000000;-1.7450184760139466e+03;-1.7450194091796875e+03;-1.7450184760139471e+03;-1.7450185546875000e+03;-1.7450190429687500e+03;-1.7450184760139459e+03;-1.7450183105468750e+03
8;49000000;-3.8756941405190009e+03;-3.8756953125000000e+03;-3.8756941405189955e+03;-3.8756940917968750e+03;-3.8756945800781250e+03;-3.8756941405189987e+03;-3.8756928710937500e+03
9;49000000;-4.1011616237164226e+03;-4.1011660156250000e+03;-4.1011616237164226e+03;-4.1011616210937500e+03;-4.1011665039062500e+03;-4.1011616237164208e+03;-4.1011601562500000e+03
0;51000000;2.2820843692562003e+03;2.2820842285156250e+03;2.2820843692562030e+03;2.2820844726562500e+03;2.2820839843750000e+03;2.2820843692562039e+03;2.2820842285156250e+03
1;51000000;2.1706170834505742e+03;2.1706157226562500e+03;2.1706170834505797e+03;2.1706171875000000e+03;2.1706166992187500e+03;2.1706170834505783e+03;2.1706171875000000e+03
2;51000000;1.5126205155944397e+03;1.5126221923828125e+03;1.5126205155944378e+03;1.5126204833984375e+03;1.5126199951171875e+03;1.5126205155944394e+03;1.5126201171875000e+03
3;51000000;4.2526261516614949e+02;4.2526339721679688e+02;4.2526261516614829e+02;4.2526260375976562e+02;4.2526367187500000e+02;4.2526261516614773e+02;4.2526245117187500e+02
